GICDeviceID,SampleDateTime,GICMeasured
10103,4/10/2022 6:24:32 AM,-1.99
10103,4/10/2022 6:24:36 AM,-1.99
10103,4/10/2022 6:24:40 AM,-1.31
10103,4/10/2022 6:24:44 AM,-1.31
10103,4/10/2022 6:24:48 AM,-1.99
10103,4/10/2022 6:24:52 AM,-1.99
10103,4/10/2022 6:24:56 AM,-1.99
10103,4/10/2022 6:25:00 AM,-1.99
10103,4/10/2022 6:25:04 AM,-1.31
10103,4/10/2022 6:25:08 AM,-1.71
10103,4/10/2022 6:25:12 AM,-1.99
10103,4/10/2022 6:25:16 AM,-1.99
10103,4/10/2022 6:25:20 AM,-1.99
10103,4/10/2022 6:25:24 AM,-1.31
10103,4/10/2022 6:25:28 AM,-0.84
10103,4/10/2022 6:25:32 AM,-1.76
10103,4/10/2022 6:25:36 AM,-2.67
10103,4/10/2022 6:25:40 AM,-1.77
10103,4/10/2022 6:25:44 AM,-1.76
10103,4/10/2022 6:25:48 AM,-1.31
10103,4/10/2022 6:25:52 AM,-2.68
10103,4/10/2022 6:25:56 AM,-2.23
10103,4/10/2022 6:26:00 AM,-1.99
10103,4/10/2022 6:26:04 AM,-1.31
10103,4/10/2022 6:26:08 AM,-1.76
10103,4/10/2022 6:26:12 AM,-1.99
10103,4/10/2022 6:26:16 AM,-1.77
10103,4/10/2022 6:26:20 AM,-1.76
10103,4/10/2022 6:26:24 AM,-1.31
10103,4/10/2022 6:26:28 AM,-1.99
10103,4/10/2022 6:26:32 AM,-2.41
10103,4/10/2022 6:26:36 AM,-1.32
10103,4/10/2022 6:26:40 AM,-1.31
10103,4/10/2022 6:26:44 AM,-1.31
10103,4/10/2022 6:26:48 AM,-1.31
10103,4/10/2022 6:26:52 AM,-1.31
10103,4/10/2022 6:26:56 AM,-1.31
10103,4/10/2022 6:27:00 AM,-2.67
10103,4/10/2022 6:27:04 AM,-1.99
10103,4/10/2022 6:27:08 AM,-1.55
10103,4/10/2022 6:27:12 AM,-1.99
10103,4/10/2022 6:27:16 AM,-2.46
10103,4/10/2022 6:27:20 AM,-1.54
10103,4/10/2022 6:27:24 AM,-1.31
10103,4/10/2022 6:27:28 AM,-1.56
10103,4/10/2022 6:27:32 AM,-1.07
10103,4/10/2022 6:27:36 AM,-1.99
10103,4/10/2022 6:27:40 AM,-1.75
10103,4/10/2022 6:27:44 AM,-1.33
10103,4/10/2022 6:27:48 AM,-1.98
10103,4/10/2022 6:27:52 AM,-1.77
10103,4/10/2022 6:27:56 AM,-1.76
10103,4/10/2022 6:28:00 AM,-1.99
10103,4/10/2022 6:28:04 AM,-1.99
10103,4/10/2022 6:28:08 AM,-1.59
10103,4/10/2022 6:28:12 AM,-1.31
10103,4/10/2022 6:28:16 AM,-2.22
10103,4/10/2022 6:28:20 AM,-2.23
10103,4/10/2022 6:28:24 AM,-1.99
10103,4/10/2022 6:28:28 AM,-1.77
10103,4/10/2022 6:28:32 AM,-1.76
10103,4/10/2022 6:28:36 AM,-1.99
10103,4/10/2022 6:28:40 AM,-1.53
10103,4/10/2022 6:28:44 AM,-1.99
10103,4/10/2022 6:28:48 AM,-1.99
10103,4/10/2022 6:28:52 AM,-1.53
10103,4/10/2022 6:28:56 AM,-1.55
10103,4/10/2022 6:29:00 AM,-1.99
10103,4/10/2022 6:29:04 AM,-1.53
10103,4/10/2022 6:29:08 AM,-1.99
10103,4/10/2022 6:29:12 AM,-1.32
10103,4/10/2022 6:29:16 AM,-1.77
10103,4/10/2022 6:29:20 AM,-1.76
10103,4/10/2022 6:29:24 AM,-1.99
10103,4/10/2022 6:29:28 AM,-1.75
10103,4/10/2022 6:29:32 AM,-2.68
10103,4/10/2022 6:29:36 AM,-0.64
10103,4/10/2022 6:29:40 AM,-1.99
10103,4/10/2022 6:29:44 AM,-1.99
10103,4/10/2022 6:29:48 AM,-1.31
10103,4/10/2022 6:29:52 AM,-1.07
10103,4/10/2022 6:29:56 AM,-1.99
10103,4/10/2022 6:30:00 AM,-1.99
10103,4/10/2022 6:30:04 AM,-1.99
10103,4/10/2022 6:30:08 AM,-1.99
10103,4/10/2022 6:30:12 AM,-1.32
10103,4/10/2022 6:30:16 AM,-1.31
10103,4/10/2022 6:30:20 AM,-2.21
10103,4/10/2022 6:30:24 AM,-1.32
10103,4/10/2022 6:30:28 AM,-1.06
10103,4/10/2022 6:30:32 AM,-1.54
10103,4/10/2022 6:30:36 AM,-2.67
10103,4/10/2022 6:30:40 AM,-1.53
10103,4/10/2022 6:30:44 AM,-1.55
10103,4/10/2022 6:30:48 AM,-2.67
10103,4/10/2022 6:30:52 AM,-2.46
10103,4/10/2022 6:30:56 AM,-1.99
10103,4/10/2022 6:31:00 AM,-1.99
10103,4/10/2022 6:31:04 AM,-2.24
10103,4/10/2022 6:31:08 AM,-2.21
10103,4/10/2022 6:31:12 AM,-1.33
10103,4/10/2022 6:31:16 AM,-1.77
10103,4/10/2022 6:31:20 AM,-2.21
10103,4/10/2022 6:31:24 AM,-2.00
10103,4/10/2022 6:31:28 AM,-1.31
10103,4/10/2022 6:31:32 AM,-0.86
10103,4/10/2022 6:31:36 AM,-1.98
10103,4/10/2022 6:31:40 AM,-1.77
10103,4/10/2022 6:31:44 AM,-1.31
10103,4/10/2022 6:31:48 AM,-2.66
10103,4/10/2022 6:31:52 AM,-1.53
10103,4/10/2022 6:31:56 AM,-1.55
10103,4/10/2022 6:32:00 AM,-1.31
10103,4/10/2022 6:32:04 AM,-0.84
10103,4/10/2022 6:32:08 AM,-1.31
10103,4/10/2022 6:32:12 AM,-2.65
10103,4/10/2022 6:32:16 AM,-1.78
10103,4/10/2022 6:32:20 AM,-1.31
10103,4/10/2022 6:32:24 AM,-1.99
10103,4/10/2022 6:32:28 AM,-2.21
10103,4/10/2022 6:32:32 AM,-2.23
10103,4/10/2022 6:32:36 AM,-1.99
10103,4/10/2022 6:32:40 AM,-1.99
10103,4/10/2022 6:32:44 AM,-1.55
10103,4/10/2022 6:32:48 AM,-1.99
10103,4/10/2022 6:32:52 AM,-2.24
10103,4/10/2022 6:32:56 AM,-1.31
10103,4/10/2022 6:33:00 AM,-1.31
10103,4/10/2022 6:33:04 AM,-0.85
10103,4/10/2022 6:33:08 AM,-2.21
10103,4/10/2022 6:33:12 AM,-1.33
10103,4/10/2022 6:33:16 AM,-1.77
10103,4/10/2022 6:33:20 AM,-1.31
10103,4/10/2022 6:33:24 AM,-1.31
10103,4/10/2022 6:33:28 AM,-1.99
10103,4/10/2022 6:33:32 AM,-1.99
10103,4/10/2022 6:33:36 AM,-1.32
10103,4/10/2022 6:33:40 AM,-1.77
10103,4/10/2022 6:33:44 AM,-1.31
10103,4/10/2022 6:33:48 AM,-0.63
10103,4/10/2022 6:33:52 AM,-1.75
10103,4/10/2022 6:33:56 AM,-1.79
10103,4/10/2022 6:34:00 AM,-1.31
10103,4/10/2022 6:34:04 AM,-1.31
10103,4/10/2022 6:34:08 AM,-2.21
10103,4/10/2022 6:34:12 AM,-2.00
10103,4/10/2022 6:34:16 AM,-1.53
10103,4/10/2022 6:34:20 AM,-1.10
10103,4/10/2022 6:34:24 AM,-1.98
10103,4/10/2022 6:34:28 AM,-1.99
10103,4/10/2022 6:34:32 AM,-1.54
10103,4/10/2022 6:34:36 AM,-1.99
10103,4/10/2022 6:34:40 AM,-1.99
10103,4/10/2022 6:34:44 AM,-2.44
10103,4/10/2022 6:34:48 AM,-2.68
10103,4/10/2022 6:34:52 AM,-2.24
10103,4/10/2022 6:34:56 AM,-1.31
10103,4/10/2022 6:35:00 AM,-1.98
10103,4/10/2022 6:35:04 AM,-1.74
10103,4/10/2022 6:35:08 AM,-1.79
10103,4/10/2022 6:35:12 AM,-1.31
10103,4/10/2022 6:35:16 AM,-1.53
10103,4/10/2022 6:35:20 AM,-1.99
10103,4/10/2022 6:35:24 AM,-1.32
10103,4/10/2022 6:35:28 AM,-2.24
10103,4/10/2022 6:35:32 AM,-1.31
10103,4/10/2022 6:35:36 AM,-1.99
10103,4/10/2022 6:35:40 AM,-1.75
10103,4/10/2022 6:35:44 AM,-2.23
10103,4/10/2022 6:35:48 AM,-1.32
10103,4/10/2022 6:35:52 AM,-1.53
10103,4/10/2022 6:35:56 AM,-1.55
10103,4/10/2022 6:36:00 AM,-1.99
10103,4/10/2022 6:36:04 AM,-1.55
10103,4/10/2022 6:36:08 AM,-1.03
10103,4/10/2022 6:36:12 AM,-1.31
10103,4/10/2022 6:36:16 AM,-1.77
10103,4/10/2022 6:36:20 AM,-2.20
10103,4/10/2022 6:36:24 AM,-2.00
10103,4/10/2022 6:36:28 AM,-2.46
10103,4/10/2022 6:36:32 AM,-2.44
10103,4/10/2022 6:36:36 AM,-2.00
10103,4/10/2022 6:36:40 AM,-1.09
10103,4/10/2022 6:36:44 AM,-1.07
10103,4/10/2022 6:36:48 AM,-1.31
10103,4/10/2022 6:36:52 AM,-1.31
10103,4/10/2022 6:36:56 AM,-1.76
10103,4/10/2022 6:37:00 AM,-1.32
10103,4/10/2022 6:37:04 AM,-2.21
10103,4/10/2022 6:37:08 AM,-1.78
10103,4/10/2022 6:37:12 AM,-1.31
10103,4/10/2022 6:37:16 AM,-1.99
10103,4/10/2022 6:37:20 AM,-1.99
10103,4/10/2022 6:37:24 AM,-1.99
10103,4/10/2022 6:37:28 AM,-1.31
10103,4/10/2022 6:37:32 AM,-2.20
10103,4/10/2022 6:37:36 AM,-2.00
10103,4/10/2022 6:37:40 AM,-1.28
10103,4/10/2022 6:37:44 AM,-1.78
10103,4/10/2022 6:37:48 AM,-1.31
10103,4/10/2022 6:37:52 AM,-1.99
10103,4/10/2022 6:37:56 AM,-2.44
10103,4/10/2022 6:38:00 AM,-2.00
10103,4/10/2022 6:38:04 AM,-1.53
10103,4/10/2022 6:38:08 AM,-1.99
10103,4/10/2022 6:38:12 AM,-1.32
10103,4/10/2022 6:38:16 AM,-2.24
10103,4/10/2022 6:38:20 AM,-1.76
10103,4/10/2022 6:38:24 AM,-2.67
10103,4/10/2022 6:38:28 AM,-1.99
10103,4/10/2022 6:38:32 AM,-1.54
10103,4/10/2022 6:38:36 AM,-1.99
10103,4/10/2022 6:38:40 AM,-1.29
10103,4/10/2022 6:38:44 AM,-2.23
10103,4/10/2022 6:38:48 AM,-1.99
10103,4/10/2022 6:38:52 AM,-2.23
10103,4/10/2022 6:38:56 AM,-1.76
10103,4/10/2022 6:39:00 AM,-1.31
10103,4/10/2022 6:39:04 AM,-1.99
10103,4/10/2022 6:39:08 AM,-1.99
10103,4/10/2022 6:39:12 AM,-0.64
10103,4/10/2022 6:39:16 AM,-2.46
10103,4/10/2022 6:39:20 AM,-1.54
10103,4/10/2022 6:39:24 AM,-1.99
10103,4/10/2022 6:39:28 AM,-1.99
10103,4/10/2022 6:39:32 AM,-1.99
10103,4/10/2022 6:39:36 AM,-2.67
10103,4/10/2022 6:39:40 AM,-1.53
10103,4/10/2022 6:39:44 AM,-1.99
10103,4/10/2022 6:39:48 AM,-1.31
10103,4/10/2022 6:39:52 AM,-1.99
10103,4/10/2022 6:39:56 AM,-1.99
10103,4/10/2022 6:40:00 AM,-1.31
10103,4/10/2022 6:40:04 AM,-1.31
10103,4/10/2022 6:40:08 AM,-1.31
10103,4/10/2022 6:40:12 AM,-1.31
10103,4/10/2022 6:40:16 AM,-1.53
10103,4/10/2022 6:40:20 AM,-1.10
10103,4/10/2022 6:40:24 AM,-1.98
10103,4/10/2022 6:40:28 AM,-1.53
10103,4/10/2022 6:40:32 AM,-1.99
10103,4/10/2022 6:40:36 AM,-1.31
10103,4/10/2022 6:40:40 AM,-1.77
10103,4/10/2022 6:40:44 AM,-1.76
10103,4/10/2022 6:40:48 AM,-1.31
10103,4/10/2022 6:40:52 AM,-1.53
10103,4/10/2022 6:40:56 AM,-1.55
10103,4/10/2022 6:41:00 AM,-1.31
10103,4/10/2022 6:41:04 AM,-1.99
10103,4/10/2022 6:41:08 AM,-1.54
10103,4/10/2022 6:41:12 AM,-1.99
10103,4/10/2022 6:41:16 AM,-1.99
10103,4/10/2022 6:41:20 AM,-1.99
10103,4/10/2022 6:41:24 AM,-1.31
10103,4/10/2022 6:41:28 AM,-1.78
10103,4/10/2022 6:41:32 AM,-1.76
10103,4/10/2022 6:41:36 AM,-1.31
10103,4/10/2022 6:41:40 AM,-1.75
10103,4/10/2022 6:41:44 AM,-2.23
10103,4/10/2022 6:41:48 AM,-1.99
10103,4/10/2022 6:41:52 AM,-1.75
10103,4/10/2022 6:41:56 AM,-1.79
10103,4/10/2022 6:42:00 AM,-1.99
10103,4/10/2022 6:42:04 AM,-1.77
10103,4/10/2022 6:42:08 AM,-1.31
10103,4/10/2022 6:42:12 AM,-1.31
10103,4/10/2022 6:42:16 AM,-1.53
10103,4/10/2022 6:42:20 AM,-1.99
10103,4/10/2022 6:42:24 AM,-2.67
10103,4/10/2022 6:42:28 AM,-2.24
10103,4/10/2022 6:42:32 AM,-1.76
10103,4/10/2022 6:42:36 AM,-1.31
10103,4/10/2022 6:42:40 AM,-1.99
10103,4/10/2022 6:42:44 AM,-2.44
10103,4/10/2022 6:42:48 AM,-2.00
10103,4/10/2022 6:42:52 AM,-1.77
10103,4/10/2022 6:42:56 AM,-1.76
10103,4/10/2022 6:43:00 AM,-1.31
10103,4/10/2022 6:43:04 AM,-2.46
10103,4/10/2022 6:43:08 AM,-1.99
10103,4/10/2022 6:43:12 AM,-1.99
10103,4/10/2022 6:43:16 AM,-1.55
10103,4/10/2022 6:43:20 AM,-1.07
10103,4/10/2022 6:43:24 AM,-1.99
10103,4/10/2022 6:43:28 AM,-1.78
10103,4/10/2022 6:43:32 AM,-1.31
10103,4/10/2022 6:43:36 AM,-2.67
10103,4/10/2022 6:43:40 AM,-1.31
10103,4/10/2022 6:43:44 AM,-1.31
10103,4/10/2022 6:43:48 AM,-0.63
10103,4/10/2022 6:43:52 AM,-2.46
10103,4/10/2022 6:43:56 AM,-1.55
10103,4/10/2022 6:44:00 AM,-1.31
10103,4/10/2022 6:44:04 AM,-2.46
10103,4/10/2022 6:44:08 AM,-1.55
10103,4/10/2022 6:44:12 AM,-1.31
10103,4/10/2022 6:44:16 AM,-1.53
10103,4/10/2022 6:44:20 AM,-1.99
10103,4/10/2022 6:44:24 AM,-1.32
10103,4/10/2022 6:44:28 AM,-2.24
10103,4/10/2022 6:44:32 AM,-1.31
10103,4/10/2022 6:44:36 AM,-2.67
10103,4/10/2022 6:44:40 AM,-1.09
10103,4/10/2022 6:44:44 AM,-1.52
10103,4/10/2022 6:44:48 AM,-2.67
10103,4/10/2022 6:44:52 AM,-1.75
10103,4/10/2022 6:44:56 AM,-1.79
10103,4/10/2022 6:45:00 AM,-2.66
10103,4/10/2022 6:45:04 AM,-1.31
10103,4/10/2022 6:45:08 AM,-1.31
10103,4/10/2022 6:45:12 AM,-1.31
10103,4/10/2022 6:45:16 AM,-1.53
10103,4/10/2022 6:45:20 AM,-1.54
10103,4/10/2022 6:45:24 AM,-1.99
10103,4/10/2022 6:45:28 AM,-1.31
10103,4/10/2022 6:45:32 AM,-1.76
10103,4/10/2022 6:45:36 AM,-1.32
10103,4/10/2022 6:45:40 AM,-1.53
10103,4/10/2022 6:45:44 AM,-1.99
10103,4/10/2022 6:45:48 AM,-1.32
10103,4/10/2022 6:45:52 AM,-1.31
10103,4/10/2022 6:45:56 AM,-1.31
10103,4/10/2022 6:46:00 AM,-1.99
10103,4/10/2022 6:46:04 AM,-1.99
10103,4/10/2022 6:46:08 AM,-1.55
10103,4/10/2022 6:46:12 AM,-1.31
10103,4/10/2022 6:46:16 AM,-1.65
10103,4/10/2022 6:46:20 AM,-1.78
10103,4/10/2022 6:46:24 AM,-1.99
10103,4/10/2022 6:46:28 AM,-1.53
10103,4/10/2022 6:46:32 AM,-1.99
10103,4/10/2022 6:46:36 AM,-1.99
10103,4/10/2022 6:46:40 AM,-0.84
10103,4/10/2022 6:46:44 AM,-1.31
10103,4/10/2022 6:46:48 AM,-1.31
10103,4/10/2022 6:46:52 AM,-1.31
10103,4/10/2022 6:46:56 AM,-1.76
10103,4/10/2022 6:47:00 AM,-1.32
10103,4/10/2022 6:47:04 AM,-1.75
10103,4/10/2022 6:47:08 AM,-2.23
10103,4/10/2022 6:47:12 AM,-2.67
10103,4/10/2022 6:47:16 AM,-1.31
10103,4/10/2022 6:47:20 AM,-1.76
10103,4/10/2022 6:47:24 AM,-1.32
10103,4/10/2022 6:47:28 AM,-1.09
10103,4/10/2022 6:47:32 AM,-1.07
10103,4/10/2022 6:47:36 AM,-1.31
10103,4/10/2022 6:47:40 AM,-1.77
10103,4/10/2022 6:47:44 AM,-2.20
10103,4/10/2022 6:47:48 AM,-2.00
10103,4/10/2022 6:47:52 AM,-2.21
10103,4/10/2022 6:47:56 AM,-1.79
10103,4/10/2022 6:48:00 AM,-1.99
10103,4/10/2022 6:48:04 AM,-2.22
10103,4/10/2022 6:48:08 AM,-2.23
10103,4/10/2022 6:48:12 AM,-1.32
10103,4/10/2022 6:48:16 AM,-1.81
10103,4/10/2022 6:48:20 AM,-0.92
10103,4/10/2022 6:48:24 AM,-1.30
10103,4/10/2022 6:48:28 AM,-2.24
10103,4/10/2022 6:48:32 AM,-1.76
10103,4/10/2022 6:48:36 AM,-1.99
10103,4/10/2022 6:48:40 AM,-2.68
10103,4/10/2022 6:48:44 AM,-2.68
10103,4/10/2022 6:48:48 AM,-1.32
10103,4/10/2022 6:48:52 AM,-1.53
10103,4/10/2022 6:48:56 AM,-1.55
10103,4/10/2022 6:49:00 AM,-0.63
10103,4/10/2022 6:49:04 AM,-2.21
10103,4/10/2022 6:49:08 AM,-1.78
10103,4/10/2022 6:49:12 AM,-1.31
10103,4/10/2022 6:49:16 AM,-1.99
10103,4/10/2022 6:49:20 AM,-1.54
10103,4/10/2022 6:49:24 AM,-1.31
10103,4/10/2022 6:49:28 AM,-1.53
10103,4/10/2022 6:49:32 AM,-1.99
10103,4/10/2022 6:49:36 AM,-1.99
10103,4/10/2022 6:49:40 AM,-1.31
10103,4/10/2022 6:49:44 AM,-1.31
10103,4/10/2022 6:49:48 AM,-1.31
10103,4/10/2022 6:49:52 AM,-1.99
10103,4/10/2022 6:49:56 AM,-1.99
10103,4/10/2022 6:50:00 AM,-2.67
10103,4/10/2022 6:50:04 AM,-1.77
10103,4/10/2022 6:50:08 AM,-2.21
10103,4/10/2022 6:50:12 AM,-1.33
10103,4/10/2022 6:50:16 AM,-1.31
10103,4/10/2022 6:50:20 AM,-1.70
10103,4/10/2022 6:50:24 AM,-1.99
10103,4/10/2022 6:50:28 AM,-1.31
10103,4/10/2022 6:50:32 AM,-2.21
10103,4/10/2022 6:50:36 AM,-1.32
10103,4/10/2022 6:50:40 AM,-1.78
10103,4/10/2022 6:50:44 AM,-1.76
10103,4/10/2022 6:50:48 AM,-1.32
10103,4/10/2022 6:50:52 AM,-1.99
10103,4/10/2022 6:50:56 AM,-1.55
10103,4/10/2022 6:51:00 AM,-1.31
10103,4/10/2022 6:51:04 AM,-1.31
10103,4/10/2022 6:51:08 AM,-1.31
10103,4/10/2022 6:51:12 AM,-1.98
10103,4/10/2022 6:51:16 AM,-1.99
10103,4/10/2022 6:51:20 AM,-1.54
10103,4/10/2022 6:51:24 AM,-1.31
10103,4/10/2022 6:51:28 AM,-1.53
10103,4/10/2022 6:51:32 AM,-1.99
10103,4/10/2022 6:51:36 AM,-1.99
10103,4/10/2022 6:51:40 AM,-2.21
10103,4/10/2022 6:51:44 AM,-2.23
10103,4/10/2022 6:51:48 AM,-1.99
10103,4/10/2022 6:51:52 AM,-1.31
10103,4/10/2022 6:51:56 AM,-1.75
10103,4/10/2022 6:52:00 AM,-1.32
10103,4/10/2022 6:52:04 AM,-1.53
10103,4/10/2022 6:52:08 AM,-2.44
10103,4/10/2022 6:52:12 AM,-1.33
10103,4/10/2022 6:52:16 AM,-2.02
10103,4/10/2022 6:52:20 AM,-1.52
10103,4/10/2022 6:52:24 AM,-1.99
10103,4/10/2022 6:52:28 AM,-2.21
10103,4/10/2022 6:52:32 AM,-2.23
10103,4/10/2022 6:52:36 AM,-1.99
10103,4/10/2022 6:52:40 AM,-1.78
10103,4/10/2022 6:52:44 AM,-1.31
10103,4/10/2022 6:52:48 AM,-1.99
10103,4/10/2022 6:52:52 AM,-1.31
10103,4/10/2022 6:52:56 AM,-1.31
10103,4/10/2022 6:53:00 AM,-1.31
10103,4/10/2022 6:53:04 AM,-1.31
10103,4/10/2022 6:53:08 AM,-1.76
10103,4/10/2022 6:53:12 AM,-1.32
10103,4/10/2022 6:53:16 AM,-1.74
10103,4/10/2022 6:53:20 AM,-2.23
10103,4/10/2022 6:53:24 AM,-1.32
10103,4/10/2022 6:53:28 AM,-1.99
10103,4/10/2022 6:53:32 AM,-1.55
10103,4/10/2022 6:53:36 AM,-1.99
10103,4/10/2022 6:53:40 AM,-1.77
10103,4/10/2022 6:53:44 AM,-1.76
10103,4/10/2022 6:53:48 AM,-1.32
10103,4/10/2022 6:53:52 AM,-1.31
10103,4/10/2022 6:53:56 AM,-1.31
10103,4/10/2022 6:54:00 AM,-1.31
10103,4/10/2022 6:54:04 AM,-1.53
10103,4/10/2022 6:54:08 AM,-1.99
10103,4/10/2022 6:54:12 AM,-1.32
10103,4/10/2022 6:54:16 AM,-1.77
10103,4/10/2022 6:54:20 AM,-1.31
10103,4/10/2022 6:54:24 AM,-1.31
10103,4/10/2022 6:54:28 AM,-1.53
10103,4/10/2022 6:54:32 AM,-1.99
10103,4/10/2022 6:54:36 AM,-1.32
10103,4/10/2022 6:54:40 AM,-1.78
10103,4/10/2022 6:54:44 AM,-1.76
10103,4/10/2022 6:54:48 AM,-1.99
10103,4/10/2022 6:54:52 AM,-1.99
10103,4/10/2022 6:54:56 AM,-1.54
10103,4/10/2022 6:55:00 AM,-2.66
10103,4/10/2022 6:55:04 AM,-2.23
10103,4/10/2022 6:55:08 AM,-1.31
10103,4/10/2022 6:55:12 AM,-1.31
10103,4/10/2022 6:55:16 AM,-2.23
10103,4/10/2022 6:55:20 AM,-1.76
10103,4/10/2022 6:55:24 AM,-1.99
10103,4/10/2022 6:55:28 AM,-2.21
10103,4/10/2022 6:55:32 AM,-2.23
10103,4/10/2022 6:55:36 AM,-1.99
10103,4/10/2022 6:55:40 AM,-1.99
10103,4/10/2022 6:55:44 AM,-1.54
10103,4/10/2022 6:55:48 AM,-2.67
10103,4/10/2022 6:55:52 AM,-1.07
10103,4/10/2022 6:55:56 AM,-1.55
10103,4/10/2022 6:56:00 AM,-1.31
10103,4/10/2022 6:56:04 AM,-1.76
10103,4/10/2022 6:56:08 AM,-2.23
10103,4/10/2022 6:56:12 AM,-2.67
10103,4/10/2022 6:56:16 AM,-1.99
10103,4/10/2022 6:56:20 AM,-1.99
10103,4/10/2022 6:56:24 AM,-1.99
10103,4/10/2022 6:56:28 AM,-1.99
10103,4/10/2022 6:56:32 AM,-1.54
10103,4/10/2022 6:56:36 AM,-2.67
10103,4/10/2022 6:56:40 AM,-1.99
10103,4/10/2022 6:56:44 AM,-1.99
10103,4/10/2022 6:56:48 AM,-1.31
10103,4/10/2022 6:56:52 AM,-1.31
10103,4/10/2022 6:56:56 AM,-1.76
10103,4/10/2022 6:57:00 AM,-1.32
10103,4/10/2022 6:57:04 AM,-2.22
10103,4/10/2022 6:57:08 AM,-2.23
10103,4/10/2022 6:57:12 AM,-1.32
10103,4/10/2022 6:57:16 AM,-1.77
10103,4/10/2022 6:57:20 AM,-1.31
10103,4/10/2022 6:57:24 AM,-1.99
10103,4/10/2022 6:57:28 AM,-1.77
10103,4/10/2022 6:57:32 AM,-2.21
10103,4/10/2022 6:57:36 AM,-1.32
10103,4/10/2022 6:57:40 AM,-2.46
10103,4/10/2022 6:57:44 AM,-1.54
10103,4/10/2022 6:57:48 AM,-2.67
10103,4/10/2022 6:57:52 AM,-1.31
10103,4/10/2022 6:57:56 AM,-1.76
10103,4/10/2022 6:58:00 AM,-2.67
10103,4/10/2022 6:58:04 AM,-1.75
10103,4/10/2022 6:58:08 AM,-2.23
10103,4/10/2022 6:58:12 AM,-1.99
10103,4/10/2022 6:58:16 AM,-1.31
10103,4/10/2022 6:58:20 AM,-1.75
10103,4/10/2022 6:58:24 AM,-1.99
10103,4/10/2022 6:58:28 AM,-1.53
10103,4/10/2022 6:58:32 AM,-1.99
10103,4/10/2022 6:58:36 AM,-1.99
10103,4/10/2022 6:58:40 AM,-1.31
10103,4/10/2022 6:58:44 AM,-2.20
10103,4/10/2022 6:58:48 AM,-2.00
10103,4/10/2022 6:58:52 AM,-1.77
10103,4/10/2022 6:58:56 AM,-1.76
10103,4/10/2022 6:59:00 AM,-1.99
10103,4/10/2022 6:59:04 AM,-1.53
10103,4/10/2022 6:59:08 AM,-1.54
10103,4/10/2022 6:59:12 AM,-2.66
10103,4/10/2022 6:59:16 AM,-2.24
10103,4/10/2022 6:59:20 AM,-2.21
10103,4/10/2022 6:59:24 AM,-1.32
10103,4/10/2022 6:59:28 AM,-1.74
10103,4/10/2022 6:59:32 AM,-2.68
10103,4/10/2022 6:59:36 AM,-1.32
10103,4/10/2022 6:59:40 AM,-1.31
10103,4/10/2022 6:59:44 AM,-1.31
10103,4/10/2022 6:59:48 AM,-1.99
10103,4/10/2022 6:59:52 AM,-1.99
10103,4/10/2022 6:59:56 AM,-2.44
10103,4/10/2022 7:00:00 AM,-2.01
10103,4/10/2022 7:00:04 AM,-1.31
10103,4/10/2022 7:00:08 AM,-1.31
10103,4/10/2022 7:00:12 AM,-1.98
10103,4/10/2022 7:00:16 AM,-2.46
10103,4/10/2022 7:00:20 AM,-1.99
10103,4/10/2022 7:00:24 AM,-0.64
10103,4/10/2022 7:00:28 AM,-2.68
10103,4/10/2022 7:00:32 AM,-1.78
10103,4/10/2022 7:00:36 AM,-0.63
10103,4/10/2022 7:00:40 AM,-2.25
10103,4/10/2022 7:00:44 AM,-1.31
10103,4/10/2022 7:00:48 AM,-1.99
10103,4/10/2022 7:00:52 AM,-1.77
10103,4/10/2022 7:00:56 AM,-1.76
10103,4/10/2022 7:01:00 AM,-1.99
10103,4/10/2022 7:01:04 AM,-1.31
10103,4/10/2022 7:01:08 AM,-1.31
