GICDeviceID,SampleDateTime,GICMeasured
10103,4/10/2022 7:37:52 AM,-1.31
10103,4/10/2022 7:37:56 AM,-1.31
10103,4/10/2022 7:38:00 AM,-1.98
10103,4/10/2022 7:38:04 AM,-1.55
10103,4/10/2022 7:38:08 AM,-1.07
10103,4/10/2022 7:38:12 AM,-1.98
10103,4/10/2022 7:38:16 AM,-1.31
10103,4/10/2022 7:38:20 AM,-1.76
10103,4/10/2022 7:38:24 AM,-1.99
10103,4/10/2022 7:38:28 AM,-1.31
10103,4/10/2022 7:38:32 AM,-1.31
10103,4/10/2022 7:38:36 AM,-2.67
10103,4/10/2022 7:38:40 AM,-1.56
10103,4/10/2022 7:38:44 AM,-1.07
10103,4/10/2022 7:38:48 AM,-1.31
10103,4/10/2022 7:38:52 AM,-1.77
10103,4/10/2022 7:38:56 AM,-1.76
10103,4/10/2022 7:39:00 AM,-1.99
10103,4/10/2022 7:39:04 AM,-1.31
10103,4/10/2022 7:39:08 AM,-1.31
10103,4/10/2022 7:39:12 AM,-1.98
10103,4/10/2022 7:39:16 AM,-1.31
10103,4/10/2022 7:39:20 AM,-1.31
10103,4/10/2022 7:39:24 AM,-2.67
10103,4/10/2022 7:39:28 AM,-1.53
10103,4/10/2022 7:39:32 AM,-1.54
10103,4/10/2022 7:39:36 AM,-1.99
10103,4/10/2022 7:39:40 AM,-1.53
10103,4/10/2022 7:39:44 AM,-1.99
10103,4/10/2022 7:39:48 AM,-1.31
10103,4/10/2022 7:39:52 AM,-1.31
10103,4/10/2022 7:39:56 AM,-1.31
10103,4/10/2022 7:40:00 AM,-1.31
10103,4/10/2022 7:40:04 AM,-1.53
10103,4/10/2022 7:40:08 AM,-1.99
10103,4/10/2022 7:40:12 AM,-2.67
10103,4/10/2022 7:40:16 AM,-0.85
10103,4/10/2022 7:40:20 AM,-1.31
10103,4/10/2022 7:40:24 AM,-1.31
10103,4/10/2022 7:40:28 AM,-1.75
10103,4/10/2022 7:40:32 AM,-2.23
10103,4/10/2022 7:40:36 AM,-1.31
10103,4/10/2022 7:40:40 AM,-2.22
10103,4/10/2022 7:40:44 AM,-2.23
10103,4/10/2022 7:40:48 AM,-1.99
10103,4/10/2022 7:40:52 AM,-0.85
10103,4/10/2022 7:40:56 AM,-1.76
10103,4/10/2022 7:41:00 AM,-0.63
10103,4/10/2022 7:41:04 AM,-1.53
10103,4/10/2022 7:41:08 AM,-1.54
10103,4/10/2022 7:41:12 AM,-1.31
10103,4/10/2022 7:41:16 AM,-1.76
10103,4/10/2022 7:41:20 AM,-2.23
10103,4/10/2022 7:41:24 AM,-0.63
10103,4/10/2022 7:41:28 AM,-1.75
10103,4/10/2022 7:41:32 AM,-2.23
10103,4/10/2022 7:41:36 AM,-1.36
10103,4/10/2022 7:41:40 AM,-1.31
10103,4/10/2022 7:41:44 AM,-1.31
10103,4/10/2022 7:41:48 AM,-1.99
10103,4/10/2022 7:41:52 AM,-1.31
10103,4/10/2022 7:41:56 AM,-2.18
10103,4/10/2022 7:42:00 AM,-2.00
10103,4/10/2022 7:42:04 AM,-1.77
10103,4/10/2022 7:42:08 AM,-1.31
10103,4/10/2022 7:42:12 AM,-1.99
10103,4/10/2022 7:42:16 AM,-1.31
10103,4/10/2022 7:42:20 AM,-2.21
10103,4/10/2022 7:42:24 AM,-2.00
10103,4/10/2022 7:42:28 AM,-1.77
10103,4/10/2022 7:42:32 AM,-1.76
10103,4/10/2022 7:42:36 AM,-1.99
10103,4/10/2022 7:42:40 AM,-1.53
10103,4/10/2022 7:42:44 AM,-1.99
10103,4/10/2022 7:42:48 AM,-1.99
10103,4/10/2022 7:42:52 AM,-1.99
10103,4/10/2022 7:42:56 AM,-1.55
10103,4/10/2022 7:43:00 AM,-1.31
10103,4/10/2022 7:43:04 AM,-1.53
10103,4/10/2022 7:43:08 AM,-1.54
10103,4/10/2022 7:43:12 AM,-1.31
10103,4/10/2022 7:43:16 AM,-1.77
10103,4/10/2022 7:43:20 AM,-1.76
10103,4/10/2022 7:43:24 AM,-1.31
10103,4/10/2022 7:43:28 AM,-1.31
10103,4/10/2022 7:43:32 AM,-1.31
10103,4/10/2022 7:43:36 AM,-1.99
10103,4/10/2022 7:43:40 AM,-2.16
10103,4/10/2022 7:43:44 AM,-1.34
10103,4/10/2022 7:43:48 AM,-1.98
10103,4/10/2022 7:43:52 AM,-2.68
10103,4/10/2022 7:43:56 AM,-2.23
10103,4/10/2022 7:44:00 AM,-1.31
10103,4/10/2022 7:44:04 AM,-1.77
10103,4/10/2022 7:44:08 AM,-0.86
10103,4/10/2022 7:44:12 AM,-0.62
10103,4/10/2022 7:44:16 AM,-1.99
10103,4/10/2022 7:44:20 AM,-1.99
10103,4/10/2022 7:44:24 AM,-1.31
10103,4/10/2022 7:44:28 AM,-2.93
10103,4/10/2022 7:44:32 AM,-1.55
10103,4/10/2022 7:44:36 AM,-1.31
10103,4/10/2022 7:44:40 AM,-1.53
10103,4/10/2022 7:44:44 AM,-1.99
10103,4/10/2022 7:44:48 AM,-1.99
10103,4/10/2022 7:44:52 AM,-1.53
10103,4/10/2022 7:44:56 AM,-1.99
10103,4/10/2022 7:45:00 AM,-1.99
10103,4/10/2022 7:45:04 AM,-1.53
10103,4/10/2022 7:45:08 AM,-2.44
10103,4/10/2022 7:45:12 AM,-2.68
10103,4/10/2022 7:45:16 AM,-1.31
10103,4/10/2022 7:45:20 AM,-1.31
10103,4/10/2022 7:45:24 AM,-1.99
10103,4/10/2022 7:45:28 AM,-1.56
10103,4/10/2022 7:45:32 AM,-1.07
10103,4/10/2022 7:45:36 AM,-1.99
10103,4/10/2022 7:45:40 AM,-1.47
10103,4/10/2022 7:45:44 AM,-1.55
10103,4/10/2022 7:45:48 AM,-1.99
10103,4/10/2022 7:45:52 AM,-1.77
10103,4/10/2022 7:45:56 AM,-1.76
10103,4/10/2022 7:46:00 AM,-1.31
10103,4/10/2022 7:46:04 AM,-2.46
10103,4/10/2022 7:46:08 AM,-1.54
10103,4/10/2022 7:46:12 AM,-1.31
10103,4/10/2022 7:46:16 AM,-1.31
10103,4/10/2022 7:46:20 AM,-2.21
10103,4/10/2022 7:46:24 AM,-0.64
10103,4/10/2022 7:46:28 AM,-2.46
10103,4/10/2022 7:46:32 AM,-1.99
10103,4/10/2022 7:46:36 AM,-1.99
10103,4/10/2022 7:46:40 AM,-2.46
10103,4/10/2022 7:46:44 AM,-1.99
10103,4/10/2022 7:46:48 AM,-1.31
10103,4/10/2022 7:46:52 AM,-1.53
10103,4/10/2022 7:46:56 AM,-1.10
10103,4/10/2022 7:47:00 AM,-1.30
10103,4/10/2022 7:47:04 AM,-1.53
10103,4/10/2022 7:47:08 AM,-1.10
10103,4/10/2022 7:47:12 AM,-1.98
10103,4/10/2022 7:47:16 AM,-1.53
10103,4/10/2022 7:47:20 AM,-1.54
10103,4/10/2022 7:47:24 AM,-2.67
10103,4/10/2022 7:47:28 AM,-1.56
10103,4/10/2022 7:47:32 AM,-1.07
10103,4/10/2022 7:47:36 AM,-0.63
10103,4/10/2022 7:47:40 AM,-1.31
10103,4/10/2022 7:47:44 AM,-0.86
10103,4/10/2022 7:47:48 AM,-0.62
10103,4/10/2022 7:47:52 AM,-1.99
10103,4/10/2022 7:47:56 AM,-1.10
10103,4/10/2022 7:48:00 AM,-1.30
10103,4/10/2022 7:48:04 AM,-1.31
10103,4/10/2022 7:48:08 AM,-1.31
10103,4/10/2022 7:48:12 AM,-1.31
10103,4/10/2022 7:48:16 AM,-1.77
10103,4/10/2022 7:48:20 AM,-1.76
10103,4/10/2022 7:48:24 AM,-1.32
10103,4/10/2022 7:48:28 AM,-1.53
10103,4/10/2022 7:48:32 AM,-1.10
10103,4/10/2022 7:48:36 AM,-1.98
10103,4/10/2022 7:48:40 AM,-1.31
10103,4/10/2022 7:48:44 AM,-1.31
10103,4/10/2022 7:48:48 AM,-1.31
10103,4/10/2022 7:48:52 AM,-1.77
10103,4/10/2022 7:48:56 AM,-1.76
10103,4/10/2022 7:49:00 AM,-1.32
10103,4/10/2022 7:49:04 AM,-1.53
10103,4/10/2022 7:49:08 AM,-1.55
10103,4/10/2022 7:49:12 AM,-1.98
10103,4/10/2022 7:49:16 AM,-1.06
10103,4/10/2022 7:49:20 AM,-1.54
10103,4/10/2022 7:49:24 AM,-1.99
10103,4/10/2022 7:49:28 AM,-1.99
10103,4/10/2022 7:49:32 AM,-1.99
10103,4/10/2022 7:49:36 AM,-0.64
10103,4/10/2022 7:49:40 AM,-1.09
10103,4/10/2022 7:49:44 AM,-1.07
10103,4/10/2022 7:49:48 AM,-1.91
10103,4/10/2022 7:49:52 AM,-1.31
10103,4/10/2022 7:49:56 AM,-1.31
10103,4/10/2022 7:50:00 AM,-1.31
10103,4/10/2022 7:50:04 AM,-1.31
10103,4/10/2022 7:50:08 AM,-1.31
10103,4/10/2022 7:50:12 AM,-1.98
10103,4/10/2022 7:50:16 AM,-1.53
10103,4/10/2022 7:50:20 AM,-1.99
10103,4/10/2022 7:50:24 AM,-1.32
10103,4/10/2022 7:50:28 AM,-1.06
10103,4/10/2022 7:50:32 AM,-1.99
10103,4/10/2022 7:50:36 AM,-1.99
10103,4/10/2022 7:50:40 AM,-1.53
10103,4/10/2022 7:50:44 AM,-1.55
10103,4/10/2022 7:50:48 AM,-2.67
10103,4/10/2022 7:50:52 AM,-1.77
10103,4/10/2022 7:50:56 AM,-1.76
10103,4/10/2022 7:51:00 AM,-1.32
10103,4/10/2022 7:51:04 AM,-1.53
10103,4/10/2022 7:51:08 AM,-1.55
10103,4/10/2022 7:51:12 AM,-1.31
10103,4/10/2022 7:51:16 AM,-1.07
10103,4/10/2022 7:51:20 AM,-1.99
10103,4/10/2022 7:51:24 AM,-1.32
10103,4/10/2022 7:51:28 AM,-1.99
10103,4/10/2022 7:51:32 AM,-1.55
10103,4/10/2022 7:51:36 AM,-1.99
10103,4/10/2022 7:51:40 AM,-1.81
10103,4/10/2022 7:51:44 AM,-1.31
10103,4/10/2022 7:51:48 AM,-1.99
10103,4/10/2022 7:51:52 AM,-1.53
10103,4/10/2022 7:51:56 AM,-1.55
10103,4/10/2022 7:52:00 AM,-1.31
10103,4/10/2022 7:52:04 AM,-1.31
10103,4/10/2022 7:52:08 AM,-1.31
10103,4/10/2022 7:52:12 AM,-1.31
10103,4/10/2022 7:52:16 AM,-1.31
10103,4/10/2022 7:52:20 AM,-1.76
10103,4/10/2022 7:52:24 AM,-1.32
10103,4/10/2022 7:52:28 AM,-1.99
10103,4/10/2022 7:52:32 AM,-1.99
10103,4/10/2022 7:52:36 AM,-1.99
10103,4/10/2022 7:52:40 AM,-1.56
10103,4/10/2022 7:52:44 AM,-0.62
10103,4/10/2022 7:52:48 AM,-1.31
10103,4/10/2022 7:52:52 AM,-1.31
10103,4/10/2022 7:52:56 AM,-1.31
10103,4/10/2022 7:53:00 AM,-1.99
10103,4/10/2022 7:53:04 AM,-1.53
10103,4/10/2022 7:53:08 AM,-1.99
10103,4/10/2022 7:53:12 AM,-1.99
10103,4/10/2022 7:53:16 AM,-1.31
10103,4/10/2022 7:53:20 AM,-1.31
10103,4/10/2022 7:53:24 AM,-1.31
10103,4/10/2022 7:53:28 AM,-1.31
10103,4/10/2022 7:53:32 AM,-1.31
10103,4/10/2022 7:53:36 AM,-0.63
10103,4/10/2022 7:53:40 AM,-1.31
10103,4/10/2022 7:53:44 AM,-1.31
10103,4/10/2022 7:53:48 AM,-0.63
10103,4/10/2022 7:53:52 AM,-1.99
10103,4/10/2022 7:53:56 AM,-1.99
10103,4/10/2022 7:54:00 AM,-1.99
10103,4/10/2022 7:54:04 AM,-1.99
10103,4/10/2022 7:54:08 AM,-1.54
10103,4/10/2022 7:54:12 AM,-1.31
10103,4/10/2022 7:54:16 AM,-0.85
10103,4/10/2022 7:54:20 AM,-1.31
10103,4/10/2022 7:54:24 AM,-1.99
10103,4/10/2022 7:54:28 AM,-1.75
10103,4/10/2022 7:54:32 AM,-2.23
10103,4/10/2022 7:54:36 AM,-1.99
10103,4/10/2022 7:54:40 AM,-1.53
10103,4/10/2022 7:54:44 AM,-1.55
10103,4/10/2022 7:54:48 AM,-1.31
10103,4/10/2022 7:54:52 AM,-1.53
10103,4/10/2022 7:54:56 AM,-1.55
10103,4/10/2022 7:55:00 AM,-1.31
10103,4/10/2022 7:55:04 AM,-1.55
10103,4/10/2022 7:55:08 AM,-1.52
10103,4/10/2022 7:55:12 AM,-1.99
10103,4/10/2022 7:55:16 AM,-1.31
10103,4/10/2022 7:55:20 AM,-1.76
10103,4/10/2022 7:55:24 AM,-2.67
10103,4/10/2022 7:55:28 AM,-1.77
10103,4/10/2022 7:55:32 AM,-2.21
10103,4/10/2022 7:55:36 AM,-1.32
10103,4/10/2022 7:55:40 AM,-2.44
10103,4/10/2022 7:55:44 AM,-2.15
10103,4/10/2022 7:55:48 AM,-1.31
10103,4/10/2022 7:55:52 AM,-1.77
10103,4/10/2022 7:55:56 AM,-1.76
10103,4/10/2022 7:56:00 AM,-1.31
10103,4/10/2022 7:56:04 AM,-1.31
10103,4/10/2022 7:56:08 AM,-1.31
10103,4/10/2022 7:56:12 AM,-1.31
10103,4/10/2022 7:56:16 AM,-1.53
10103,4/10/2022 7:56:20 AM,-2.44
10103,4/10/2022 7:56:24 AM,-1.32
10103,4/10/2022 7:56:28 AM,-2.24
10103,4/10/2022 7:56:32 AM,-0.86
10103,4/10/2022 7:56:36 AM,-1.98
10103,4/10/2022 7:56:40 AM,-1.99
10103,4/10/2022 7:56:44 AM,-1.99
10103,4/10/2022 7:56:48 AM,-1.99
10103,4/10/2022 7:56:52 AM,-2.22
10103,4/10/2022 7:56:56 AM,-2.23
10103,4/10/2022 7:57:00 AM,-1.99
10103,4/10/2022 7:57:04 AM,-1.77
10103,4/10/2022 7:57:08 AM,-1.76
10103,4/10/2022 7:57:12 AM,-1.99
10103,4/10/2022 7:57:16 AM,-1.31
10103,4/10/2022 7:57:20 AM,-1.76
10103,4/10/2022 7:57:24 AM,-1.99
10103,4/10/2022 7:57:28 AM,-1.28
10103,4/10/2022 7:57:32 AM,-2.68
10103,4/10/2022 7:57:36 AM,-2.00
10103,4/10/2022 7:57:40 AM,-1.77
10103,4/10/2022 7:57:44 AM,-1.71
10103,4/10/2022 7:57:48 AM,-1.31
10103,4/10/2022 7:57:52 AM,-1.53
10103,4/10/2022 7:57:56 AM,-1.99
10103,4/10/2022 7:58:00 AM,-1.31
10103,4/10/2022 7:58:04 AM,-1.53
10103,4/10/2022 7:58:08 AM,-1.54
10103,4/10/2022 7:58:12 AM,-1.99
10103,4/10/2022 7:58:16 AM,-1.31
10103,4/10/2022 7:58:20 AM,-2.20
10103,4/10/2022 7:58:24 AM,-1.32
10103,4/10/2022 7:58:28 AM,-1.99
10103,4/10/2022 7:58:32 AM,-1.54
10103,4/10/2022 7:58:36 AM,-1.99
10103,4/10/2022 7:58:40 AM,-1.53
10103,4/10/2022 7:58:44 AM,-1.55
10103,4/10/2022 7:58:48 AM,-1.31
10103,4/10/2022 7:58:52 AM,-1.99
10103,4/10/2022 7:58:56 AM,-1.55
10103,4/10/2022 7:59:00 AM,-1.31
10103,4/10/2022 7:59:04 AM,-1.77
10103,4/10/2022 7:59:08 AM,-1.76
10103,4/10/2022 7:59:12 AM,-1.32
10103,4/10/2022 7:59:16 AM,-1.53
10103,4/10/2022 7:59:20 AM,-2.44
10103,4/10/2022 7:59:24 AM,-1.32
10103,4/10/2022 7:59:28 AM,-1.78
10103,4/10/2022 7:59:32 AM,-1.76
10103,4/10/2022 7:59:36 AM,-1.31
10103,4/10/2022 7:59:40 AM,-1.55
10103,4/10/2022 7:59:44 AM,-1.07
10103,4/10/2022 7:59:48 AM,-2.52
10103,4/10/2022 7:59:52 AM,-1.31
10103,4/10/2022 7:59:56 AM,-1.31
10103,4/10/2022 8:00:00 AM,-1.31
10103,4/10/2022 8:00:04 AM,-1.31
10103,4/10/2022 8:00:08 AM,-1.31
10103,4/10/2022 8:00:12 AM,-1.98
10103,4/10/2022 8:00:16 AM,-1.77
10103,4/10/2022 8:00:20 AM,-1.31
10103,4/10/2022 8:00:24 AM,-1.99
10103,4/10/2022 8:00:28 AM,-1.99
10103,4/10/2022 8:00:32 AM,-1.99
10103,4/10/2022 8:00:36 AM,-1.99
10103,4/10/2022 8:00:40 AM,-1.53
10103,4/10/2022 8:00:44 AM,-1.55
10103,4/10/2022 8:00:48 AM,-1.31
10103,4/10/2022 8:00:52 AM,-1.53
10103,4/10/2022 8:00:56 AM,-1.55
10103,4/10/2022 8:01:00 AM,-1.98
10103,4/10/2022 8:01:04 AM,-2.21
10103,4/10/2022 8:01:08 AM,-2.68
10103,4/10/2022 8:01:12 AM,-2.00
10103,4/10/2022 8:01:16 AM,-1.53
10103,4/10/2022 8:01:20 AM,-1.99
10103,4/10/2022 8:01:24 AM,-1.32
10103,4/10/2022 8:01:28 AM,-1.78
10103,4/10/2022 8:01:32 AM,-1.31
10103,4/10/2022 8:01:36 AM,-1.31
10103,4/10/2022 8:01:40 AM,-1.99
10103,4/10/2022 8:01:44 AM,-1.99
10103,4/10/2022 8:01:48 AM,-0.78
10103,4/10/2022 8:01:52 AM,-1.99
10103,4/10/2022 8:01:56 AM,-1.56
10103,4/10/2022 8:02:00 AM,-0.63
10103,4/10/2022 8:02:04 AM,-1.77
10103,4/10/2022 8:02:08 AM,-1.76
10103,4/10/2022 8:02:12 AM,-2.67
10103,4/10/2022 8:02:16 AM,-1.31
10103,4/10/2022 8:02:20 AM,-1.76
10103,4/10/2022 8:02:24 AM,-1.99
10103,4/10/2022 8:02:28 AM,-1.78
10103,4/10/2022 8:02:32 AM,-1.31
10103,4/10/2022 8:02:36 AM,-1.31
10103,4/10/2022 8:02:40 AM,-1.31
10103,4/10/2022 8:02:44 AM,-1.31
10103,4/10/2022 8:02:48 AM,-1.99
10103,4/10/2022 8:02:52 AM,-1.53
10103,4/10/2022 8:02:56 AM,-1.55
10103,4/10/2022 8:03:00 AM,-1.31
10103,4/10/2022 8:03:04 AM,-2.21
10103,4/10/2022 8:03:08 AM,-2.68
10103,4/10/2022 8:03:12 AM,-2.00
10103,4/10/2022 8:03:16 AM,-2.24
10103,4/10/2022 8:03:20 AM,-1.31
10103,4/10/2022 8:03:24 AM,-1.31
10103,4/10/2022 8:03:28 AM,-1.78
10103,4/10/2022 8:03:32 AM,-1.76
10103,4/10/2022 8:03:36 AM,-1.99
10103,4/10/2022 8:03:40 AM,-1.31
10103,4/10/2022 8:03:44 AM,-1.31
10103,4/10/2022 8:03:48 AM,-1.31
10103,4/10/2022 8:03:52 AM,-1.99
10103,4/10/2022 8:03:56 AM,-2.44
10103,4/10/2022 8:04:00 AM,-1.32
10103,4/10/2022 8:04:04 AM,-2.21
10103,4/10/2022 8:04:08 AM,-2.23
10103,4/10/2022 8:04:12 AM,-1.32
10103,4/10/2022 8:04:16 AM,-1.06
10103,4/10/2022 8:04:20 AM,-1.55
10103,4/10/2022 8:04:24 AM,-1.31
10103,4/10/2022 8:04:28 AM,-1.78
10103,4/10/2022 8:04:32 AM,-2.21
10103,4/10/2022 8:04:36 AM,-1.32
10103,4/10/2022 8:04:40 AM,-2.46
10103,4/10/2022 8:04:44 AM,-1.10
10103,4/10/2022 8:04:48 AM,-1.98
10103,4/10/2022 8:04:52 AM,-1.31
10103,4/10/2022 8:04:56 AM,-1.31
10103,4/10/2022 8:05:00 AM,-1.31
10103,4/10/2022 8:05:04 AM,-1.78
10103,4/10/2022 8:05:08 AM,-1.31
10103,4/10/2022 8:05:12 AM,-1.99
10103,4/10/2022 8:05:16 AM,-1.53
10103,4/10/2022 8:05:20 AM,-2.45
10103,4/10/2022 8:05:24 AM,-2.00
10103,4/10/2022 8:05:28 AM,-1.31
10103,4/10/2022 8:05:32 AM,-1.31
10103,4/10/2022 8:05:36 AM,-1.99
10103,4/10/2022 8:05:40 AM,-1.99
10103,4/10/2022 8:05:44 AM,-2.44
10103,4/10/2022 8:05:48 AM,-2.00
10103,4/10/2022 8:05:52 AM,-1.31
10103,4/10/2022 8:05:56 AM,-1.76
10103,4/10/2022 8:06:00 AM,-1.99
10103,4/10/2022 8:06:04 AM,-2.23
10103,4/10/2022 8:06:08 AM,-1.76
10103,4/10/2022 8:06:12 AM,-1.99
10103,4/10/2022 8:06:16 AM,-1.99
10103,4/10/2022 8:06:20 AM,-1.99
10103,4/10/2022 8:06:24 AM,-2.67
10103,4/10/2022 8:06:28 AM,-1.53
10103,4/10/2022 8:06:32 AM,-1.99
10103,4/10/2022 8:06:36 AM,-1.99
10103,4/10/2022 8:06:40 AM,-1.99
10103,4/10/2022 8:06:44 AM,-2.44
10103,4/10/2022 8:06:48 AM,-2.00
10103,4/10/2022 8:06:52 AM,-2.22
10103,4/10/2022 8:06:56 AM,-2.23
10103,4/10/2022 8:07:00 AM,-1.31
10103,4/10/2022 8:07:04 AM,-1.53
10103,4/10/2022 8:07:08 AM,-1.54
10103,4/10/2022 8:07:12 AM,-1.31
10103,4/10/2022 8:07:16 AM,-1.53
10103,4/10/2022 8:07:20 AM,-1.99
10103,4/10/2022 8:07:24 AM,-2.67
10103,4/10/2022 8:07:28 AM,-1.31
10103,4/10/2022 8:07:32 AM,-1.76
10103,4/10/2022 8:07:36 AM,-1.99
10103,4/10/2022 8:07:40 AM,-1.75
10103,4/10/2022 8:07:44 AM,-2.23
10103,4/10/2022 8:07:48 AM,-1.99
10103,4/10/2022 8:07:52 AM,-1.83
10103,4/10/2022 8:07:56 AM,-1.76
10103,4/10/2022 8:08:00 AM,-1.99
10103,4/10/2022 8:08:04 AM,-1.31
10103,4/10/2022 8:08:08 AM,-1.31
10103,4/10/2022 8:08:12 AM,-2.66
10103,4/10/2022 8:08:16 AM,-1.99
10103,4/10/2022 8:08:20 AM,-1.54
10103,4/10/2022 8:08:24 AM,-2.67
10103,4/10/2022 8:08:28 AM,-1.31
10103,4/10/2022 8:08:32 AM,-2.21
10103,4/10/2022 8:08:36 AM,-2.00
10103,4/10/2022 8:08:40 AM,-1.77
10103,4/10/2022 8:08:44 AM,-2.18
10103,4/10/2022 8:08:48 AM,-1.32
10103,4/10/2022 8:08:52 AM,-1.77
10103,4/10/2022 8:08:56 AM,-1.76
10103,4/10/2022 8:09:00 AM,-0.63
10103,4/10/2022 8:09:04 AM,-1.75
10103,4/10/2022 8:09:08 AM,-1.78
10103,4/10/2022 8:09:12 AM,-0.63
10103,4/10/2022 8:09:16 AM,-1.99
10103,4/10/2022 8:09:20 AM,-1.54
10103,4/10/2022 8:09:24 AM,-1.99
10103,4/10/2022 8:09:28 AM,-1.31
10103,4/10/2022 8:09:32 AM,-0.86
10103,4/10/2022 8:09:36 AM,-1.31
10103,4/10/2022 8:09:40 AM,-1.53
10103,4/10/2022 8:09:44 AM,-2.44
10103,4/10/2022 8:09:48 AM,-1.32
10103,4/10/2022 8:09:52 AM,-2.18
10103,4/10/2022 8:09:56 AM,-2.68
10103,4/10/2022 8:10:00 AM,-2.00
10103,4/10/2022 8:10:04 AM,-1.31
10103,4/10/2022 8:10:08 AM,-1.31
10103,4/10/2022 8:10:12 AM,-1.99
10103,4/10/2022 8:10:16 AM,-2.22
10103,4/10/2022 8:10:20 AM,-1.78
10103,4/10/2022 8:10:24 AM,-1.99
10103,4/10/2022 8:10:28 AM,-1.09
10103,4/10/2022 8:10:32 AM,-1.08
10103,4/10/2022 8:10:36 AM,-1.99
10103,4/10/2022 8:10:40 AM,-1.99
10103,4/10/2022 8:10:44 AM,-1.55
10103,4/10/2022 8:10:48 AM,-1.99
10103,4/10/2022 8:10:52 AM,-0.85
10103,4/10/2022 8:10:56 AM,-1.76
10103,4/10/2022 8:11:00 AM,-1.31
10103,4/10/2022 8:11:04 AM,-2.68
10103,4/10/2022 8:11:08 AM,-2.23
10103,4/10/2022 8:11:12 AM,-1.32
10103,4/10/2022 8:11:16 AM,-1.99
10103,4/10/2022 8:11:20 AM,-1.54
10103,4/10/2022 8:11:24 AM,-1.99
10103,4/10/2022 8:11:28 AM,-1.31
10103,4/10/2022 8:11:32 AM,-1.76
10103,4/10/2022 8:11:36 AM,-1.31
10103,4/10/2022 8:11:40 AM,-1.99
10103,4/10/2022 8:11:44 AM,-1.99
10103,4/10/2022 8:11:48 AM,-2.67
10103,4/10/2022 8:11:52 AM,-1.47
10103,4/10/2022 8:11:56 AM,-1.99
10103,4/10/2022 8:12:00 AM,-1.99
10103,4/10/2022 8:12:04 AM,-1.29
10103,4/10/2022 8:12:08 AM,-1.78
10103,4/10/2022 8:12:12 AM,-2.66
10103,4/10/2022 8:12:16 AM,-1.31
10103,4/10/2022 8:12:20 AM,-1.31
10103,4/10/2022 8:12:24 AM,-1.31
10103,4/10/2022 8:12:28 AM,-2.46
10103,4/10/2022 8:12:32 AM,-1.54
10103,4/10/2022 8:12:36 AM,-1.31
10103,4/10/2022 8:12:40 AM,-1.31
10103,4/10/2022 8:12:44 AM,-1.31
10103,4/10/2022 8:12:48 AM,-2.67
10103,4/10/2022 8:12:52 AM,-1.53
10103,4/10/2022 8:12:56 AM,-1.99
10103,4/10/2022 8:13:00 AM,-1.31
10103,4/10/2022 8:13:04 AM,-1.99
10103,4/10/2022 8:13:08 AM,-1.55
10103,4/10/2022 8:13:12 AM,-2.66
10103,4/10/2022 8:13:16 AM,-2.22
10103,4/10/2022 8:13:20 AM,-1.78
10103,4/10/2022 8:13:24 AM,-1.99
10103,4/10/2022 8:13:28 AM,-1.99
10103,4/10/2022 8:13:32 AM,-1.55
10103,4/10/2022 8:13:36 AM,-1.99
10103,4/10/2022 8:13:40 AM,-1.77
10103,4/10/2022 8:13:44 AM,-1.74
10103,4/10/2022 8:13:48 AM,-3.35
10103,4/10/2022 8:13:52 AM,-1.09
10103,4/10/2022 8:13:56 AM,-1.07
10103,4/10/2022 8:14:00 AM,-2.67
10103,4/10/2022 8:14:04 AM,-1.31
10103,4/10/2022 8:14:08 AM,-1.76
10103,4/10/2022 8:14:12 AM,-1.99
10103,4/10/2022 8:14:16 AM,-1.53
10103,4/10/2022 8:14:20 AM,-1.99
10103,4/10/2022 8:14:24 AM,-1.32
10103,4/10/2022 8:14:28 AM,-1.31
