GICDeviceID,SampleDateTime,GICMeasured
10384,4/19/2024 12:00:00 AM,6.50
10384,4/19/2024 12:00:10 AM,7.20
10384,4/19/2024 12:00:20 AM,6.50
10384,4/19/2024 12:00:30 AM,6.50
10384,4/19/2024 12:00:40 AM,8.20
10384,4/19/2024 12:00:50 AM,8.50
10384,4/19/2024 12:01:00 AM,8.20
10384,4/19/2024 12:01:10 AM,8.20
10384,4/19/2024 12:01:20 AM,7.80
10384,4/19/2024 12:01:30 AM,8.20
10384,4/19/2024 12:01:40 AM,7.80
10384,4/19/2024 12:01:50 AM,7.20
10384,4/19/2024 12:02:00 AM,7.50
10384,4/19/2024 12:02:10 AM,7.20
10384,4/19/2024 12:02:20 AM,7.20
10384,4/19/2024 12:02:30 AM,6.80
10384,4/19/2024 12:02:40 AM,6.50
10384,4/19/2024 12:02:50 AM,6.50
10384,4/19/2024 12:03:00 AM,7.20
10384,4/19/2024 12:03:10 AM,7.50
10384,4/19/2024 12:03:20 AM,8.50
10384,4/19/2024 12:03:30 AM,7.20
10384,4/19/2024 12:03:40 AM,8.20
10384,4/19/2024 12:03:50 AM,7.80
10384,4/19/2024 12:04:00 AM,7.50
10384,4/19/2024 12:04:10 AM,6.80
10384,4/19/2024 12:04:20 AM,7.80
10384,4/19/2024 12:04:30 AM,7.50
10384,4/19/2024 12:04:40 AM,7.80
10384,4/19/2024 12:04:50 AM,7.20
10384,4/19/2024 12:05:00 AM,7.80
10384,4/19/2024 12:05:10 AM,7.80
10384,4/19/2024 12:05:20 AM,7.20
10384,4/19/2024 12:05:30 AM,7.50
10384,4/19/2024 12:05:40 AM,7.80
10384,4/19/2024 12:05:50 AM,7.50
10384,4/19/2024 12:06:00 AM,7.80
10384,4/19/2024 12:06:10 AM,8.50
10384,4/19/2024 12:06:20 AM,7.50
10384,4/19/2024 12:06:30 AM,7.20
10384,4/19/2024 12:06:40 AM,6.80
10384,4/19/2024 12:06:50 AM,6.80
10384,4/19/2024 12:07:00 AM,6.50
10384,4/19/2024 12:07:10 AM,6.80
10384,4/19/2024 12:07:20 AM,6.50
10384,4/19/2024 12:07:30 AM,6.80
10384,4/19/2024 12:07:40 AM,6.50
10384,4/19/2024 12:07:50 AM,6.80
10384,4/19/2024 12:08:00 AM,7.50
10384,4/19/2024 12:08:10 AM,6.50
10384,4/19/2024 12:08:20 AM,6.80
10384,4/19/2024 12:08:30 AM,6.80
10384,4/19/2024 12:08:40 AM,7.80
10384,4/19/2024 12:08:50 AM,7.20
10384,4/19/2024 12:09:00 AM,7.80
10384,4/19/2024 12:09:10 AM,7.50
10384,4/19/2024 12:09:20 AM,8.20
10384,4/19/2024 12:09:30 AM,7.80
10384,4/19/2024 12:09:40 AM,8.20
10384,4/19/2024 12:09:50 AM,7.20
10384,4/19/2024 12:10:00 AM,8.20
10384,4/19/2024 12:10:10 AM,7.80
10384,4/19/2024 12:10:20 AM,7.50
10384,4/19/2024 12:10:30 AM,8.50
10384,4/19/2024 12:10:40 AM,8.50
10384,4/19/2024 12:10:50 AM,8.20
10384,4/19/2024 12:11:00 AM,6.50
10384,4/19/2024 12:11:10 AM,7.20
10384,4/19/2024 12:11:20 AM,6.80
10384,4/19/2024 12:11:30 AM,7.20
10384,4/19/2024 12:11:40 AM,7.20
10384,4/19/2024 12:11:50 AM,7.20
10384,4/19/2024 12:12:00 AM,6.50
10384,4/19/2024 12:12:10 AM,7.80
10384,4/19/2024 12:12:20 AM,7.20
10384,4/19/2024 12:12:30 AM,7.20
10384,4/19/2024 12:12:40 AM,6.80
10384,4/19/2024 12:12:50 AM,7.50
10384,4/19/2024 12:13:00 AM,7.20
10384,4/19/2024 12:13:10 AM,6.80
10384,4/19/2024 12:13:20 AM,6.80
10384,4/19/2024 12:13:30 AM,6.10
10384,4/19/2024 12:13:40 AM,7.20
10384,4/19/2024 12:13:50 AM,7.50
10384,4/19/2024 12:14:00 AM,8.20
10384,4/19/2024 12:14:10 AM,7.20
10384,4/19/2024 12:14:20 AM,7.80
10384,4/19/2024 12:14:30 AM,7.80
10384,4/19/2024 12:14:40 AM,7.20
10384,4/19/2024 12:14:50 AM,7.50
10384,4/19/2024 12:15:00 AM,7.50
10384,4/19/2024 12:15:10 AM,6.80
10384,4/19/2024 12:15:20 AM,7.20
10384,4/19/2024 12:15:30 AM,7.50
10384,4/19/2024 12:15:40 AM,6.50
10384,4/19/2024 12:15:50 AM,6.80
10384,4/19/2024 12:16:00 AM,7.80
10384,4/19/2024 12:16:10 AM,8.50
10384,4/19/2024 12:16:20 AM,7.80
10384,4/19/2024 12:16:30 AM,7.20
10384,4/19/2024 12:16:40 AM,6.50
10384,4/19/2024 12:16:50 AM,6.50
10384,4/19/2024 12:17:00 AM,6.10
10384,4/19/2024 12:17:10 AM,6.80
10384,4/19/2024 12:17:20 AM,6.80
10384,4/19/2024 12:17:30 AM,7.50
10384,4/19/2024 12:17:40 AM,7.50
10384,4/19/2024 12:17:50 AM,7.80
10384,4/19/2024 12:18:00 AM,7.80
10384,4/19/2024 12:18:10 AM,7.80
10384,4/19/2024 12:18:20 AM,7.50
10384,4/19/2024 12:18:30 AM,7.20
10384,4/19/2024 12:18:40 AM,7.80
10384,4/19/2024 12:18:50 AM,7.50
10384,4/19/2024 12:19:00 AM,6.80
10384,4/19/2024 12:19:10 AM,7.20
10384,4/19/2024 12:19:20 AM,7.20
10384,4/19/2024 12:19:30 AM,6.80
10384,4/19/2024 12:19:40 AM,7.20
10384,4/19/2024 12:19:50 AM,7.20
10384,4/19/2024 12:20:00 AM,7.80
10384,4/19/2024 12:20:10 AM,8.20
10384,4/19/2024 12:20:20 AM,7.50
10384,4/19/2024 12:20:30 AM,8.50
10384,4/19/2024 12:20:40 AM,7.50
10384,4/19/2024 12:20:50 AM,6.50
10384,4/19/2024 12:21:00 AM,6.80
10384,4/19/2024 12:21:10 AM,7.20
10384,4/19/2024 12:21:20 AM,6.80
10384,4/19/2024 12:21:30 AM,7.50
10384,4/19/2024 12:21:40 AM,7.20
10384,4/19/2024 12:21:50 AM,7.20
10384,4/19/2024 12:22:00 AM,7.20
10384,4/19/2024 12:22:10 AM,7.20
10384,4/19/2024 12:22:20 AM,6.80
10384,4/19/2024 12:22:30 AM,7.20
10384,4/19/2024 12:22:40 AM,6.80
10384,4/19/2024 12:22:50 AM,6.50
10384,4/19/2024 12:23:00 AM,6.50
10384,4/19/2024 12:23:10 AM,7.20
10384,4/19/2024 12:23:20 AM,7.80
10384,4/19/2024 12:23:30 AM,7.80
10384,4/19/2024 12:23:40 AM,7.20
10384,4/19/2024 12:23:50 AM,7.20
10384,4/19/2024 12:24:00 AM,6.80
10384,4/19/2024 12:24:10 AM,6.80
10384,4/19/2024 12:24:20 AM,7.50
10384,4/19/2024 12:24:30 AM,7.50
10384,4/19/2024 12:24:40 AM,7.80
10384,4/19/2024 12:24:50 AM,7.80
10384,4/19/2024 12:25:00 AM,7.80
10384,4/19/2024 12:25:10 AM,7.50
10384,4/19/2024 12:25:20 AM,8.20
10384,4/19/2024 12:25:30 AM,7.50
10384,4/19/2024 12:25:40 AM,6.50
10384,4/19/2024 12:25:50 AM,7.50
10384,4/19/2024 12:26:00 AM,6.80
10384,4/19/2024 12:26:10 AM,6.50
10384,4/19/2024 12:26:20 AM,6.50
10384,4/19/2024 12:26:30 AM,7.20
10384,4/19/2024 12:26:40 AM,6.80
10384,4/19/2024 12:26:50 AM,6.80
10384,4/19/2024 12:27:00 AM,7.20
10384,4/19/2024 12:27:10 AM,5.80
10384,4/19/2024 12:27:20 AM,6.80
10384,4/19/2024 12:27:30 AM,6.10
10384,4/19/2024 12:27:40 AM,6.80
10384,4/19/2024 12:27:50 AM,6.80
10384,4/19/2024 12:28:00 AM,6.10
10384,4/19/2024 12:28:10 AM,6.10
10384,4/19/2024 12:28:20 AM,7.20
10384,4/19/2024 12:28:30 AM,7.20
10384,4/19/2024 12:28:40 AM,7.50
10384,4/19/2024 12:28:50 AM,7.80
10384,4/19/2024 12:29:00 AM,7.50
10384,4/19/2024 12:29:10 AM,6.80
10384,4/19/2024 12:29:20 AM,7.20
10384,4/19/2024 12:29:30 AM,6.80
10384,4/19/2024 12:29:40 AM,7.20
10384,4/19/2024 12:29:50 AM,6.50
10384,4/19/2024 12:30:00 AM,7.20
10384,4/19/2024 12:30:10 AM,6.80
10384,4/19/2024 12:30:20 AM,7.20
10384,4/19/2024 12:30:30 AM,7.20
10384,4/19/2024 12:30:40 AM,7.50
10384,4/19/2024 12:30:50 AM,6.50
10384,4/19/2024 12:31:00 AM,6.50
10384,4/19/2024 12:31:10 AM,7.20
10384,4/19/2024 12:31:20 AM,6.80
10384,4/19/2024 12:31:30 AM,6.80
10384,4/19/2024 12:31:40 AM,7.50
10384,4/19/2024 12:31:50 AM,7.20
10384,4/19/2024 12:32:00 AM,7.50
10384,4/19/2024 12:32:10 AM,7.20
10384,4/19/2024 12:32:20 AM,7.50
10384,4/19/2024 12:32:30 AM,7.80
10384,4/19/2024 12:32:40 AM,6.80
10384,4/19/2024 12:32:50 AM,7.80
10384,4/19/2024 12:33:00 AM,8.50
10384,4/19/2024 12:33:10 AM,7.80
10384,4/19/2024 12:33:20 AM,8.20
10384,4/19/2024 12:33:30 AM,8.20
10384,4/19/2024 12:33:40 AM,6.80
10384,4/19/2024 12:33:50 AM,7.20
10384,4/19/2024 12:34:00 AM,6.80
10384,4/19/2024 12:34:10 AM,7.20
10384,4/19/2024 12:34:20 AM,6.80
10384,4/19/2024 12:34:30 AM,7.20
10384,4/19/2024 12:34:40 AM,7.20
10384,4/19/2024 12:34:50 AM,7.50
10384,4/19/2024 12:35:00 AM,7.50
10384,4/19/2024 12:35:10 AM,7.20
10384,4/19/2024 12:35:20 AM,7.50
10384,4/19/2024 12:35:30 AM,7.20
10384,4/19/2024 12:35:40 AM,7.50
10384,4/19/2024 12:35:50 AM,7.50
10384,4/19/2024 12:36:00 AM,7.80
10384,4/19/2024 12:36:10 AM,6.80
10384,4/19/2024 12:36:20 AM,8.20
10384,4/19/2024 12:36:30 AM,8.20
10384,4/19/2024 12:36:40 AM,7.80
10384,4/19/2024 12:36:50 AM,8.20
10384,4/19/2024 12:37:00 AM,7.80
10384,4/19/2024 12:37:10 AM,8.20
10384,4/19/2024 12:37:20 AM,7.80
10384,4/19/2024 12:37:30 AM,7.80
10384,4/19/2024 12:37:40 AM,6.80
10384,4/19/2024 12:37:50 AM,7.20
10384,4/19/2024 12:38:00 AM,7.20
10384,4/19/2024 12:38:10 AM,7.20
10384,4/19/2024 12:38:20 AM,6.80
10384,4/19/2024 12:38:30 AM,7.50
10384,4/19/2024 12:38:40 AM,7.20
10384,4/19/2024 12:38:50 AM,6.80
10384,4/19/2024 12:39:00 AM,7.20
10384,4/19/2024 12:39:10 AM,6.80
10384,4/19/2024 12:39:20 AM,6.80
10384,4/19/2024 12:39:30 AM,6.50
10384,4/19/2024 12:39:40 AM,6.50
10384,4/19/2024 12:39:50 AM,6.50
10384,4/19/2024 12:40:00 AM,6.80
10384,4/19/2024 12:40:10 AM,6.80
10384,4/19/2024 12:40:20 AM,6.50
10384,4/19/2024 12:40:30 AM,6.10
10384,4/19/2024 12:40:40 AM,6.50
10384,4/19/2024 12:40:50 AM,6.50
10384,4/19/2024 12:41:00 AM,6.50
10384,4/19/2024 12:41:10 AM,7.50
10384,4/19/2024 12:41:20 AM,6.50
10384,4/19/2024 12:41:30 AM,6.50
10384,4/19/2024 12:41:40 AM,6.50
10384,4/19/2024 12:41:50 AM,5.80
10384,4/19/2024 12:42:00 AM,6.10
10384,4/19/2024 12:42:10 AM,5.80
10384,4/19/2024 12:42:20 AM,6.80
10384,4/19/2024 12:42:30 AM,6.10
10384,4/19/2024 12:42:40 AM,6.50
10384,4/19/2024 12:42:50 AM,6.80
10384,4/19/2024 12:43:00 AM,7.20
10384,4/19/2024 12:43:10 AM,7.20
10384,4/19/2024 12:43:20 AM,6.80
10384,4/19/2024 12:43:30 AM,7.20
10384,4/19/2024 12:43:40 AM,6.80
10384,4/19/2024 12:43:50 AM,6.10
10384,4/19/2024 12:44:00 AM,5.80
10384,4/19/2024 12:44:10 AM,6.80
10384,4/19/2024 12:44:20 AM,6.10
10384,4/19/2024 12:44:30 AM,6.10
10384,4/19/2024 12:44:40 AM,6.10
10384,4/19/2024 12:44:50 AM,6.50
10384,4/19/2024 12:45:00 AM,6.80
10384,4/19/2024 12:45:10 AM,6.80
10384,4/19/2024 12:45:20 AM,7.20
10384,4/19/2024 12:45:30 AM,6.10
10384,4/19/2024 12:45:40 AM,6.50
10384,4/19/2024 12:45:50 AM,6.10
10384,4/19/2024 12:46:00 AM,6.10
10384,4/19/2024 12:46:10 AM,6.50
10384,4/19/2024 12:46:20 AM,6.80
10384,4/19/2024 12:46:30 AM,6.50
10384,4/19/2024 12:46:40 AM,6.50
10384,4/19/2024 12:46:50 AM,6.80
10384,4/19/2024 12:47:00 AM,6.80
10384,4/19/2024 12:47:10 AM,6.10
10384,4/19/2024 12:47:20 AM,6.80
10384,4/19/2024 12:47:30 AM,6.50
10384,4/19/2024 12:47:40 AM,6.10
10384,4/19/2024 12:47:50 AM,6.10
10384,4/19/2024 12:48:00 AM,6.10
10384,4/19/2024 12:48:10 AM,7.20
10384,4/19/2024 12:48:20 AM,7.20
10384,4/19/2024 12:48:30 AM,6.50
10384,4/19/2024 12:48:40 AM,6.80
10384,4/19/2024 12:48:50 AM,6.10
10384,4/19/2024 12:49:00 AM,7.20
10384,4/19/2024 12:49:10 AM,7.20
10384,4/19/2024 12:49:20 AM,7.50
10384,4/19/2024 12:49:30 AM,7.20
10384,4/19/2024 12:49:40 AM,7.50
10384,4/19/2024 12:49:50 AM,6.80
10384,4/19/2024 12:50:00 AM,7.20
10384,4/19/2024 12:50:10 AM,6.50
10384,4/19/2024 12:50:20 AM,7.50
10384,4/19/2024 12:50:30 AM,6.50
10384,4/19/2024 12:50:40 AM,7.20
10384,4/19/2024 12:50:50 AM,6.80
10384,4/19/2024 12:51:00 AM,6.80
10384,4/19/2024 12:51:10 AM,6.50
10384,4/19/2024 12:51:20 AM,7.20
10384,4/19/2024 12:51:30 AM,7.20
10384,4/19/2024 12:51:40 AM,7.20
10384,4/19/2024 12:51:50 AM,6.80
10384,4/19/2024 12:52:00 AM,7.20
10384,4/19/2024 12:52:10 AM,7.80
10384,4/19/2024 12:52:20 AM,7.50
10384,4/19/2024 12:52:30 AM,7.50
10384,4/19/2024 12:52:40 AM,6.80
10384,4/19/2024 12:52:50 AM,7.20
10384,4/19/2024 12:53:00 AM,6.50
10384,4/19/2024 12:53:10 AM,6.80
10384,4/19/2024 12:53:20 AM,7.50
10384,4/19/2024 12:53:30 AM,6.80
10384,4/19/2024 12:53:40 AM,7.50
10384,4/19/2024 12:53:50 AM,7.50
10384,4/19/2024 12:54:00 AM,7.50
10384,4/19/2024 12:54:10 AM,7.20
10384,4/19/2024 12:54:20 AM,8.20
10384,4/19/2024 12:54:30 AM,7.20
10384,4/19/2024 12:54:40 AM,7.20
10384,4/19/2024 12:54:50 AM,7.50
10384,4/19/2024 12:55:00 AM,7.50
10384,4/19/2024 12:55:10 AM,7.20
10384,4/19/2024 12:55:20 AM,7.20
10384,4/19/2024 12:55:30 AM,6.80
10384,4/19/2024 12:55:40 AM,6.10
10384,4/19/2024 12:55:50 AM,6.50
10384,4/19/2024 12:56:00 AM,7.50
10384,4/19/2024 12:56:10 AM,6.50
10384,4/19/2024 12:56:20 AM,6.10
10384,4/19/2024 12:56:30 AM,7.20
10384,4/19/2024 12:56:40 AM,6.10
10384,4/19/2024 12:56:50 AM,6.10
10384,4/19/2024 12:57:00 AM,6.50
10384,4/19/2024 12:57:10 AM,6.80
10384,4/19/2024 12:57:20 AM,6.80
10384,4/19/2024 12:57:30 AM,7.20
10384,4/19/2024 12:57:40 AM,7.20
10384,4/19/2024 12:57:50 AM,7.20
10384,4/19/2024 12:58:00 AM,6.80
10384,4/19/2024 12:58:10 AM,6.10
10384,4/19/2024 12:58:20 AM,6.80
10384,4/19/2024 12:58:30 AM,6.80
10384,4/19/2024 12:58:40 AM,6.80
10384,4/19/2024 12:58:50 AM,7.50
10384,4/19/2024 12:59:00 AM,7.20
10384,4/19/2024 12:59:10 AM,7.50
10384,4/19/2024 12:59:20 AM,7.50
10384,4/19/2024 12:59:30 AM,7.80
10384,4/19/2024 12:59:40 AM,7.50
10384,4/19/2024 12:59:50 AM,6.80
10384,4/19/2024 1:00:00 AM,7.80
10384,4/19/2024 1:00:10 AM,7.50
10384,4/19/2024 1:00:20 AM,7.20
10384,4/19/2024 1:00:30 AM,7.20
10384,4/19/2024 1:00:40 AM,7.50
10384,4/19/2024 1:00:50 AM,7.20
10384,4/19/2024 1:01:00 AM,7.20
10384,4/19/2024 1:01:10 AM,7.20
10384,4/19/2024 1:01:20 AM,6.50
10384,4/19/2024 1:01:30 AM,6.10
10384,4/19/2024 1:01:40 AM,6.80
10384,4/19/2024 1:01:50 AM,6.10
10384,4/19/2024 1:02:00 AM,6.80
10384,4/19/2024 1:02:10 AM,7.50
10384,4/19/2024 1:02:20 AM,7.50
10384,4/19/2024 1:02:30 AM,7.80
10384,4/19/2024 1:02:40 AM,6.80
10384,4/19/2024 1:02:50 AM,6.80
10384,4/19/2024 1:03:00 AM,7.20
10384,4/19/2024 1:03:10 AM,7.50
10384,4/19/2024 1:03:20 AM,7.20
10384,4/19/2024 1:03:30 AM,7.20
10384,4/19/2024 1:03:40 AM,7.20
10384,4/19/2024 1:03:50 AM,7.20
10384,4/19/2024 1:04:00 AM,6.50
10384,4/19/2024 1:04:10 AM,6.50
10384,4/19/2024 1:04:20 AM,6.80
10384,4/19/2024 1:04:30 AM,7.20
10384,4/19/2024 1:04:40 AM,7.20
10384,4/19/2024 1:04:50 AM,7.80
10384,4/19/2024 1:05:00 AM,7.80
10384,4/19/2024 1:05:10 AM,7.50
10384,4/19/2024 1:05:20 AM,6.80
10384,4/19/2024 1:05:30 AM,6.80
10384,4/19/2024 1:05:40 AM,6.80
10384,4/19/2024 1:05:50 AM,6.80
10384,4/19/2024 1:06:00 AM,5.80
10384,4/19/2024 1:06:10 AM,6.50
10384,4/19/2024 1:06:20 AM,6.80
10384,4/19/2024 1:06:30 AM,6.80
10384,4/19/2024 1:06:40 AM,7.20
10384,4/19/2024 1:06:50 AM,6.80
10384,4/19/2024 1:07:00 AM,6.80
10384,4/19/2024 1:07:10 AM,6.50
10384,4/19/2024 1:07:20 AM,6.80
10384,4/19/2024 1:07:30 AM,6.80
10384,4/19/2024 1:07:40 AM,6.80
10384,4/19/2024 1:07:50 AM,7.20
10384,4/19/2024 1:08:00 AM,6.50
10384,4/19/2024 1:08:10 AM,6.10
10384,4/19/2024 1:08:20 AM,6.80
10384,4/19/2024 1:08:30 AM,6.50
10384,4/19/2024 1:08:40 AM,6.80
10384,4/19/2024 1:08:50 AM,6.80
10384,4/19/2024 1:09:00 AM,7.20
10384,4/19/2024 1:09:10 AM,6.80
10384,4/19/2024 1:09:20 AM,6.80
10384,4/19/2024 1:09:30 AM,7.20
10384,4/19/2024 1:09:40 AM,7.20
10384,4/19/2024 1:09:50 AM,7.20
10384,4/19/2024 1:10:00 AM,8.20
10384,4/19/2024 1:10:10 AM,7.20
10384,4/19/2024 1:10:20 AM,6.80
10384,4/19/2024 1:10:30 AM,7.20
10384,4/19/2024 1:10:40 AM,7.20
10384,4/19/2024 1:10:50 AM,7.50
10384,4/19/2024 1:11:00 AM,7.20
10384,4/19/2024 1:11:10 AM,7.50
10384,4/19/2024 1:11:20 AM,7.50
10384,4/19/2024 1:11:30 AM,7.80
10384,4/19/2024 1:11:40 AM,8.20
10384,4/19/2024 1:11:50 AM,6.80
10384,4/19/2024 1:12:00 AM,7.20
10384,4/19/2024 1:12:10 AM,7.80
10384,4/19/2024 1:12:20 AM,7.50
10384,4/19/2024 1:12:30 AM,7.50
10384,4/19/2024 1:12:40 AM,7.50
10384,4/19/2024 1:12:50 AM,7.50
10384,4/19/2024 1:13:00 AM,7.20
10384,4/19/2024 1:13:10 AM,7.50
10384,4/19/2024 1:13:20 AM,6.50
10384,4/19/2024 1:13:30 AM,6.50
10384,4/19/2024 1:13:40 AM,7.20
10384,4/19/2024 1:13:50 AM,7.20
10384,4/19/2024 1:14:00 AM,7.20
10384,4/19/2024 1:14:10 AM,6.80
10384,4/19/2024 1:14:20 AM,6.10
10384,4/19/2024 1:14:30 AM,6.80
10384,4/19/2024 1:14:40 AM,6.80
10384,4/19/2024 1:14:50 AM,6.80
10384,4/19/2024 1:15:00 AM,7.20
10384,4/19/2024 1:15:10 AM,6.80
10384,4/19/2024 1:15:20 AM,6.80
10384,4/19/2024 1:15:30 AM,6.80
10384,4/19/2024 1:15:40 AM,6.10
10384,4/19/2024 1:15:50 AM,6.80
10384,4/19/2024 1:16:00 AM,7.20
10384,4/19/2024 1:16:10 AM,7.20
10384,4/19/2024 1:16:20 AM,7.50
10384,4/19/2024 1:16:30 AM,7.20
10384,4/19/2024 1:16:40 AM,7.20
10384,4/19/2024 1:16:50 AM,7.50
10384,4/19/2024 1:17:00 AM,7.50
10384,4/19/2024 1:17:10 AM,6.80
10384,4/19/2024 1:17:20 AM,6.50
10384,4/19/2024 1:17:30 AM,6.10
10384,4/19/2024 1:17:40 AM,6.80
10384,4/19/2024 1:17:50 AM,6.80
10384,4/19/2024 1:18:00 AM,6.80
10384,4/19/2024 1:18:10 AM,6.80
10384,4/19/2024 1:18:20 AM,6.50
10384,4/19/2024 1:18:30 AM,7.20
10384,4/19/2024 1:18:40 AM,6.80
10384,4/19/2024 1:18:50 AM,6.10
10384,4/19/2024 1:19:00 AM,6.10
10384,4/19/2024 1:19:10 AM,6.50
10384,4/19/2024 1:19:20 AM,6.80
10384,4/19/2024 1:19:30 AM,7.20
10384,4/19/2024 1:19:40 AM,6.80
10384,4/19/2024 1:19:50 AM,6.80
10384,4/19/2024 1:20:00 AM,6.80
10384,4/19/2024 1:20:10 AM,6.80
10384,4/19/2024 1:20:20 AM,7.20
10384,4/19/2024 1:20:30 AM,5.80
10384,4/19/2024 1:20:40 AM,6.50
10384,4/19/2024 1:20:50 AM,6.80
10384,4/19/2024 1:21:00 AM,7.20
10384,4/19/2024 1:21:10 AM,6.80
10384,4/19/2024 1:21:20 AM,6.80
10384,4/19/2024 1:21:30 AM,5.80
10384,4/19/2024 1:21:40 AM,6.10
10384,4/19/2024 1:21:50 AM,6.50
10384,4/19/2024 1:22:00 AM,5.80
10384,4/19/2024 1:22:10 AM,6.10
10384,4/19/2024 1:22:20 AM,6.10
10384,4/19/2024 1:22:30 AM,6.10
10384,4/19/2024 1:22:40 AM,6.10
10384,4/19/2024 1:22:50 AM,6.50
10384,4/19/2024 1:23:00 AM,6.80
10384,4/19/2024 1:23:10 AM,6.50
10384,4/19/2024 1:23:20 AM,6.10
10384,4/19/2024 1:23:30 AM,6.50
10384,4/19/2024 1:23:40 AM,6.50
10384,4/19/2024 1:23:50 AM,6.10
10384,4/19/2024 1:24:00 AM,6.10
10384,4/19/2024 1:24:10 AM,6.10
10384,4/19/2024 1:24:20 AM,5.40
10384,4/19/2024 1:24:30 AM,6.10
10384,4/19/2024 1:24:40 AM,6.50
10384,4/19/2024 1:24:50 AM,5.80
10384,4/19/2024 1:25:00 AM,6.50
10384,4/19/2024 1:25:10 AM,6.50
10384,4/19/2024 1:25:20 AM,6.10
10384,4/19/2024 1:25:30 AM,6.10
10384,4/19/2024 1:25:40 AM,6.10
10384,4/19/2024 1:25:50 AM,6.80
10384,4/19/2024 1:26:00 AM,6.80
10384,4/19/2024 1:26:10 AM,6.80
10384,4/19/2024 1:26:20 AM,7.20
10384,4/19/2024 1:26:30 AM,6.50
10384,4/19/2024 1:26:40 AM,6.50
10384,4/19/2024 1:26:50 AM,5.80
10384,4/19/2024 1:27:00 AM,5.80
10384,4/19/2024 1:27:10 AM,6.50
10384,4/19/2024 1:27:20 AM,6.10
10384,4/19/2024 1:27:30 AM,6.50
10384,4/19/2024 1:27:40 AM,6.50
10384,4/19/2024 1:27:50 AM,6.80
10384,4/19/2024 1:28:00 AM,6.50
10384,4/19/2024 1:28:10 AM,6.50
10384,4/19/2024 1:28:20 AM,5.80
10384,4/19/2024 1:28:30 AM,5.80
10384,4/19/2024 1:28:40 AM,6.80
10384,4/19/2024 1:28:50 AM,6.50
10384,4/19/2024 1:29:00 AM,6.50
10384,4/19/2024 1:29:10 AM,6.50
10384,4/19/2024 1:29:20 AM,6.50
10384,4/19/2024 1:29:30 AM,6.50
10384,4/19/2024 1:29:40 AM,5.80
10384,4/19/2024 1:29:50 AM,6.10
10384,4/19/2024 1:30:00 AM,6.10
10384,4/19/2024 1:30:10 AM,5.80
10384,4/19/2024 1:30:20 AM,6.10
10384,4/19/2024 1:30:30 AM,5.80
10384,4/19/2024 1:30:40 AM,5.80
10384,4/19/2024 1:30:50 AM,6.80
10384,4/19/2024 1:31:00 AM,6.80
10384,4/19/2024 1:31:10 AM,6.80
10384,4/19/2024 1:31:20 AM,6.80
10384,4/19/2024 1:31:30 AM,6.50
10384,4/19/2024 1:31:40 AM,5.80
10384,4/19/2024 1:31:50 AM,6.10
10384,4/19/2024 1:32:00 AM,6.80
10384,4/19/2024 1:32:10 AM,6.80
10384,4/19/2024 1:32:20 AM,6.80
10384,4/19/2024 1:32:30 AM,6.10
10384,4/19/2024 1:32:40 AM,7.20
10384,4/19/2024 1:32:50 AM,6.10
10384,4/19/2024 1:33:00 AM,6.50
10384,4/19/2024 1:33:10 AM,7.20
10384,4/19/2024 1:33:20 AM,7.20
10384,4/19/2024 1:33:30 AM,7.20
10384,4/19/2024 1:33:40 AM,6.10
10384,4/19/2024 1:33:50 AM,7.50
10384,4/19/2024 1:34:00 AM,6.80
10384,4/19/2024 1:34:10 AM,6.80
10384,4/19/2024 1:34:20 AM,7.20
10384,4/19/2024 1:34:30 AM,6.80
