GICDeviceID,SampleDateTime,GICMeasured
10384,4/19/2024 3:59:10 PM,4.00
10384,4/19/2024 3:59:20 PM,3.70
10384,4/19/2024 3:59:30 PM,4.40
10384,4/19/2024 3:59:40 PM,4.40
10384,4/19/2024 3:59:50 PM,4.70
10384,4/19/2024 4:00:00 PM,5.10
10384,4/19/2024 4:00:10 PM,5.40
10384,4/19/2024 4:00:20 PM,5.40
10384,4/19/2024 4:00:30 PM,5.40
10384,4/19/2024 4:00:40 PM,4.40
10384,4/19/2024 4:00:50 PM,4.70
10384,4/19/2024 4:01:00 PM,5.10
10384,4/19/2024 4:01:10 PM,5.10
10384,4/19/2024 4:01:20 PM,5.80
10384,4/19/2024 4:01:30 PM,6.50
10384,4/19/2024 4:01:40 PM,5.40
10384,4/19/2024 4:01:50 PM,4.70
10384,4/19/2024 4:02:00 PM,5.10
10384,4/19/2024 4:02:10 PM,6.50
10384,4/19/2024 4:02:20 PM,6.10
10384,4/19/2024 4:02:30 PM,4.70
10384,4/19/2024 4:02:40 PM,5.40
10384,4/19/2024 4:02:50 PM,5.10
10384,4/19/2024 4:03:00 PM,4.70
10384,4/19/2024 4:03:10 PM,4.70
10384,4/19/2024 4:03:20 PM,5.10
10384,4/19/2024 4:03:30 PM,4.70
10384,4/19/2024 4:03:40 PM,4.70
10384,4/19/2024 4:03:50 PM,4.70
10384,4/19/2024 4:04:00 PM,5.10
10384,4/19/2024 4:04:10 PM,5.10
10384,4/19/2024 4:04:20 PM,5.40
10384,4/19/2024 4:04:30 PM,4.00
10384,4/19/2024 4:04:40 PM,4.00
10384,4/19/2024 4:04:50 PM,4.40
10384,4/19/2024 4:05:00 PM,3.70
10384,4/19/2024 4:05:10 PM,4.70
10384,4/19/2024 4:05:20 PM,5.10
10384,4/19/2024 4:05:30 PM,4.40
10384,4/19/2024 4:05:40 PM,5.10
10384,4/19/2024 4:05:50 PM,4.40
10384,4/19/2024 4:06:00 PM,5.40
10384,4/19/2024 4:06:10 PM,5.10
10384,4/19/2024 4:06:20 PM,5.10
10384,4/19/2024 4:06:30 PM,5.10
10384,4/19/2024 4:06:40 PM,4.70
10384,4/19/2024 4:06:50 PM,5.40
10384,4/19/2024 4:07:00 PM,5.40
10384,4/19/2024 4:07:10 PM,4.70
10384,4/19/2024 4:07:20 PM,5.10
10384,4/19/2024 4:07:30 PM,4.00
10384,4/19/2024 4:07:40 PM,4.70
10384,4/19/2024 4:07:50 PM,5.10
10384,4/19/2024 4:08:00 PM,5.40
10384,4/19/2024 4:08:10 PM,4.00
10384,4/19/2024 4:08:20 PM,6.10
10384,4/19/2024 4:08:30 PM,6.10
10384,4/19/2024 4:08:40 PM,5.40
10384,4/19/2024 4:08:50 PM,5.40
10384,4/19/2024 4:09:00 PM,4.40
10384,4/19/2024 4:09:10 PM,4.70
10384,4/19/2024 4:09:20 PM,5.40
10384,4/19/2024 4:09:30 PM,5.10
10384,4/19/2024 4:09:40 PM,5.10
10384,4/19/2024 4:09:50 PM,4.70
10384,4/19/2024 4:10:00 PM,4.70
10384,4/19/2024 4:10:10 PM,4.70
10384,4/19/2024 4:10:20 PM,6.10
10384,4/19/2024 4:10:30 PM,5.40
10384,4/19/2024 4:10:40 PM,5.40
10384,4/19/2024 4:10:50 PM,6.10
10384,4/19/2024 4:11:00 PM,5.40
10384,4/19/2024 4:11:10 PM,4.40
10384,4/19/2024 4:11:20 PM,5.10
10384,4/19/2024 4:11:30 PM,4.70
10384,4/19/2024 4:11:40 PM,5.80
10384,4/19/2024 4:11:50 PM,5.40
10384,4/19/2024 4:12:00 PM,5.10
10384,4/19/2024 4:12:10 PM,5.40
10384,4/19/2024 4:12:20 PM,5.40
10384,4/19/2024 4:12:30 PM,5.10
10384,4/19/2024 4:12:40 PM,5.40
10384,4/19/2024 4:12:50 PM,5.80
10384,4/19/2024 4:13:00 PM,5.40
10384,4/19/2024 4:13:10 PM,5.40
10384,4/19/2024 4:13:20 PM,5.80
10384,4/19/2024 4:13:30 PM,5.80
10384,4/19/2024 4:13:40 PM,4.70
10384,4/19/2024 4:13:50 PM,4.70
10384,4/19/2024 4:14:00 PM,5.10
10384,4/19/2024 4:14:10 PM,5.10
10384,4/19/2024 4:14:20 PM,5.40
10384,4/19/2024 4:14:30 PM,4.70
10384,4/19/2024 4:14:40 PM,5.10
10384,4/19/2024 4:14:50 PM,5.40
10384,4/19/2024 4:15:00 PM,4.70
10384,4/19/2024 4:15:10 PM,5.10
10384,4/19/2024 4:15:20 PM,5.10
10384,4/19/2024 4:15:30 PM,5.40
10384,4/19/2024 4:15:40 PM,5.10
10384,4/19/2024 4:15:50 PM,5.10
10384,4/19/2024 4:16:00 PM,5.80
10384,4/19/2024 4:16:10 PM,5.40
10384,4/19/2024 4:16:20 PM,5.40
10384,4/19/2024 4:16:30 PM,5.80
10384,4/19/2024 4:16:40 PM,4.70
10384,4/19/2024 4:16:50 PM,4.70
10384,4/19/2024 4:17:00 PM,5.40
10384,4/19/2024 4:17:10 PM,4.70
10384,4/19/2024 4:17:20 PM,4.70
10384,4/19/2024 4:17:30 PM,4.00
10384,4/19/2024 4:17:40 PM,4.70
10384,4/19/2024 4:17:50 PM,5.10
10384,4/19/2024 4:18:00 PM,4.70
10384,4/19/2024 4:18:10 PM,4.70
10384,4/19/2024 4:18:20 PM,6.50
10384,4/19/2024 4:18:30 PM,4.70
10384,4/19/2024 4:18:40 PM,4.70
10384,4/19/2024 4:18:50 PM,4.70
10384,4/19/2024 4:19:00 PM,4.40
10384,4/19/2024 4:19:10 PM,4.00
10384,4/19/2024 4:19:20 PM,4.70
10384,4/19/2024 4:19:30 PM,3.40
10384,4/19/2024 4:19:40 PM,3.40
10384,4/19/2024 4:19:50 PM,3.70
10384,4/19/2024 4:20:00 PM,4.40
10384,4/19/2024 4:20:10 PM,4.00
10384,4/19/2024 4:20:20 PM,4.40
10384,4/19/2024 4:20:30 PM,4.00
10384,4/19/2024 4:20:40 PM,4.40
10384,4/19/2024 4:20:50 PM,3.70
10384,4/19/2024 4:21:00 PM,3.70
10384,4/19/2024 4:21:10 PM,4.40
10384,4/19/2024 4:21:20 PM,3.70
10384,4/19/2024 4:21:30 PM,4.40
10384,4/19/2024 4:21:40 PM,4.40
10384,4/19/2024 4:21:50 PM,4.40
10384,4/19/2024 4:22:00 PM,4.40
10384,4/19/2024 4:22:10 PM,5.40
10384,4/19/2024 4:22:20 PM,5.10
10384,4/19/2024 4:22:30 PM,4.70
10384,4/19/2024 4:22:40 PM,4.70
10384,4/19/2024 4:22:50 PM,4.70
10384,4/19/2024 4:23:00 PM,4.70
10384,4/19/2024 4:23:10 PM,4.70
10384,4/19/2024 4:23:20 PM,4.70
10384,4/19/2024 4:23:30 PM,4.00
10384,4/19/2024 4:23:40 PM,5.40
10384,4/19/2024 4:23:50 PM,5.40
10384,4/19/2024 4:24:00 PM,5.40
10384,4/19/2024 4:24:10 PM,5.40
10384,4/19/2024 4:24:20 PM,5.40
10384,4/19/2024 4:24:30 PM,5.10
10384,4/19/2024 4:24:40 PM,4.40
10384,4/19/2024 4:24:50 PM,5.10
10384,4/19/2024 4:25:00 PM,5.40
10384,4/19/2024 4:25:10 PM,4.70
10384,4/19/2024 4:25:20 PM,4.70
10384,4/19/2024 4:25:30 PM,5.40
10384,4/19/2024 4:25:40 PM,5.10
10384,4/19/2024 4:25:50 PM,5.10
10384,4/19/2024 4:26:00 PM,5.80
10384,4/19/2024 4:26:10 PM,5.10
10384,4/19/2024 4:26:20 PM,5.80
10384,4/19/2024 4:26:30 PM,5.10
10384,4/19/2024 4:26:40 PM,5.40
10384,4/19/2024 4:26:50 PM,5.10
10384,4/19/2024 4:27:00 PM,5.40
10384,4/19/2024 4:27:10 PM,5.10
10384,4/19/2024 4:27:20 PM,5.10
10384,4/19/2024 4:27:30 PM,4.70
10384,4/19/2024 4:27:40 PM,5.40
10384,4/19/2024 4:27:50 PM,4.70
10384,4/19/2024 4:28:00 PM,4.70
10384,4/19/2024 4:28:10 PM,5.40
10384,4/19/2024 4:28:20 PM,5.10
10384,4/19/2024 4:28:30 PM,5.10
10384,4/19/2024 4:28:40 PM,5.40
10384,4/19/2024 4:28:50 PM,5.80
10384,4/19/2024 4:29:00 PM,4.70
10384,4/19/2024 4:29:10 PM,4.40
10384,4/19/2024 4:29:20 PM,5.10
10384,4/19/2024 4:29:30 PM,4.70
10384,4/19/2024 4:29:40 PM,4.00
10384,4/19/2024 4:29:50 PM,4.70
10384,4/19/2024 4:30:00 PM,4.70
10384,4/19/2024 4:30:10 PM,4.70
10384,4/19/2024 4:30:20 PM,4.70
10384,4/19/2024 4:30:30 PM,4.40
10384,4/19/2024 4:30:40 PM,3.70
10384,4/19/2024 4:30:50 PM,3.70
10384,4/19/2024 4:31:00 PM,4.00
10384,4/19/2024 4:31:10 PM,3.40
10384,4/19/2024 4:31:20 PM,3.40
10384,4/19/2024 4:31:30 PM,3.00
10384,4/19/2024 4:31:40 PM,3.70
10384,4/19/2024 4:31:50 PM,4.00
10384,4/19/2024 4:32:00 PM,4.00
10384,4/19/2024 4:32:10 PM,3.00
10384,4/19/2024 4:32:20 PM,3.70
10384,4/19/2024 4:32:30 PM,3.00
10384,4/19/2024 4:32:40 PM,3.40
10384,4/19/2024 4:32:50 PM,2.70
10384,4/19/2024 4:33:00 PM,3.70
10384,4/19/2024 4:33:10 PM,3.40
10384,4/19/2024 4:33:20 PM,3.40
10384,4/19/2024 4:33:30 PM,4.00
10384,4/19/2024 4:33:40 PM,4.00
10384,4/19/2024 4:33:50 PM,4.40
10384,4/19/2024 4:34:00 PM,3.70
10384,4/19/2024 4:34:10 PM,4.70
10384,4/19/2024 4:34:20 PM,4.40
10384,4/19/2024 4:34:30 PM,5.10
10384,4/19/2024 4:34:40 PM,4.70
10384,4/19/2024 4:34:50 PM,5.10
10384,4/19/2024 4:35:00 PM,4.40
10384,4/19/2024 4:35:10 PM,5.10
10384,4/19/2024 4:35:20 PM,5.10
10384,4/19/2024 4:35:30 PM,4.40
10384,4/19/2024 4:35:40 PM,4.70
10384,4/19/2024 4:35:50 PM,4.00
10384,4/19/2024 4:36:00 PM,5.10
10384,4/19/2024 4:36:10 PM,4.40
10384,4/19/2024 4:36:20 PM,5.10
10384,4/19/2024 4:36:30 PM,4.70
10384,4/19/2024 4:36:40 PM,4.70
10384,4/19/2024 4:36:50 PM,5.10
10384,4/19/2024 4:37:00 PM,5.80
10384,4/19/2024 4:37:10 PM,5.10
10384,4/19/2024 4:37:20 PM,5.40
10384,4/19/2024 4:37:30 PM,5.80
10384,4/19/2024 4:37:40 PM,5.40
10384,4/19/2024 4:37:50 PM,4.70
10384,4/19/2024 4:38:00 PM,4.40
10384,4/19/2024 4:38:10 PM,4.70
10384,4/19/2024 4:38:20 PM,4.70
10384,4/19/2024 4:38:30 PM,5.10
10384,4/19/2024 4:38:40 PM,4.70
10384,4/19/2024 4:38:50 PM,5.10
10384,4/19/2024 4:39:00 PM,5.80
10384,4/19/2024 4:39:10 PM,5.40
10384,4/19/2024 4:39:20 PM,5.80
10384,4/19/2024 4:39:30 PM,5.40
10384,4/19/2024 4:39:40 PM,5.10
10384,4/19/2024 4:39:50 PM,5.10
10384,4/19/2024 4:40:00 PM,4.70
10384,4/19/2024 4:40:10 PM,5.10
10384,4/19/2024 4:40:20 PM,5.10
10384,4/19/2024 4:40:30 PM,4.70
10384,4/19/2024 4:40:40 PM,5.10
10384,4/19/2024 4:40:50 PM,4.70
10384,4/19/2024 4:41:00 PM,5.10
10384,4/19/2024 4:41:10 PM,4.70
10384,4/19/2024 4:41:20 PM,5.80
10384,4/19/2024 4:41:30 PM,5.80
10384,4/19/2024 4:41:40 PM,5.80
10384,4/19/2024 4:41:50 PM,6.10
10384,4/19/2024 4:42:00 PM,5.80
10384,4/19/2024 4:42:10 PM,4.00
10384,4/19/2024 4:42:20 PM,4.70
10384,4/19/2024 4:42:30 PM,4.40
10384,4/19/2024 4:42:40 PM,4.40
10384,4/19/2024 4:42:50 PM,4.70
10384,4/19/2024 4:43:00 PM,4.40
10384,4/19/2024 4:43:10 PM,4.70
10384,4/19/2024 4:43:20 PM,4.00
10384,4/19/2024 4:43:30 PM,3.40
10384,4/19/2024 4:43:40 PM,3.70
10384,4/19/2024 4:43:50 PM,3.70
10384,4/19/2024 4:44:00 PM,3.70
10384,4/19/2024 4:44:10 PM,4.00
10384,4/19/2024 4:44:20 PM,4.00
10384,4/19/2024 4:44:30 PM,4.00
10384,4/19/2024 4:44:40 PM,4.40
10384,4/19/2024 4:44:50 PM,4.00
10384,4/19/2024 4:45:00 PM,4.40
10384,4/19/2024 4:45:10 PM,4.70
10384,4/19/2024 4:45:20 PM,4.40
10384,4/19/2024 4:45:30 PM,4.70
10384,4/19/2024 4:45:40 PM,4.00
10384,4/19/2024 4:45:50 PM,4.70
10384,4/19/2024 4:46:00 PM,4.40
10384,4/19/2024 4:46:10 PM,4.40
10384,4/19/2024 4:46:20 PM,4.40
10384,4/19/2024 4:46:30 PM,5.10
10384,4/19/2024 4:46:40 PM,4.70
10384,4/19/2024 4:46:50 PM,5.10
10384,4/19/2024 4:47:00 PM,5.40
10384,4/19/2024 4:47:10 PM,5.40
10384,4/19/2024 4:47:20 PM,5.10
10384,4/19/2024 4:47:30 PM,5.10
10384,4/19/2024 4:47:40 PM,5.10
10384,4/19/2024 4:47:50 PM,5.40
10384,4/19/2024 4:48:00 PM,5.80
10384,4/19/2024 4:48:10 PM,5.40
10384,4/19/2024 4:48:20 PM,4.40
10384,4/19/2024 4:48:30 PM,4.00
10384,4/19/2024 4:48:40 PM,5.10
10384,4/19/2024 4:48:50 PM,4.70
10384,4/19/2024 4:49:00 PM,5.10
10384,4/19/2024 4:49:10 PM,5.80
10384,4/19/2024 4:49:20 PM,5.40
10384,4/19/2024 4:49:30 PM,6.10
10384,4/19/2024 4:49:40 PM,5.40
10384,4/19/2024 4:49:50 PM,6.50
10384,4/19/2024 4:50:00 PM,5.10
10384,4/19/2024 4:50:10 PM,6.10
10384,4/19/2024 4:50:20 PM,6.10
10384,4/19/2024 4:50:30 PM,5.40
10384,4/19/2024 4:50:40 PM,5.80
10384,4/19/2024 4:50:50 PM,5.40
10384,4/19/2024 4:51:00 PM,5.80
10384,4/19/2024 4:51:10 PM,5.40
10384,4/19/2024 4:51:20 PM,6.10
10384,4/19/2024 4:51:30 PM,5.40
10384,4/19/2024 4:51:40 PM,5.40
10384,4/19/2024 4:51:50 PM,6.10
10384,4/19/2024 4:52:00 PM,6.10
10384,4/19/2024 4:52:10 PM,5.40
10384,4/19/2024 4:52:20 PM,6.50
10384,4/19/2024 4:52:30 PM,6.80
10384,4/19/2024 4:52:40 PM,6.10
10384,4/19/2024 4:52:50 PM,6.10
10384,4/19/2024 4:53:00 PM,6.10
10384,4/19/2024 4:53:10 PM,5.80
10384,4/19/2024 4:53:20 PM,5.40
10384,4/19/2024 4:53:30 PM,5.80
10384,4/19/2024 4:53:40 PM,5.40
10384,4/19/2024 4:53:50 PM,5.40
10384,4/19/2024 4:54:00 PM,4.40
10384,4/19/2024 4:54:10 PM,5.10
10384,4/19/2024 4:54:20 PM,5.10
10384,4/19/2024 4:54:30 PM,4.70
10384,4/19/2024 4:54:40 PM,4.70
10384,4/19/2024 4:54:50 PM,5.40
10384,4/19/2024 4:55:00 PM,5.40
10384,4/19/2024 4:55:10 PM,5.40
10384,4/19/2024 4:55:20 PM,5.40
10384,4/19/2024 4:55:30 PM,5.80
10384,4/19/2024 4:55:40 PM,5.10
10384,4/19/2024 4:55:50 PM,4.70
10384,4/19/2024 4:56:00 PM,5.40
10384,4/19/2024 4:56:10 PM,4.70
10384,4/19/2024 4:56:20 PM,5.80
10384,4/19/2024 4:56:30 PM,4.70
10384,4/19/2024 4:56:40 PM,5.10
10384,4/19/2024 4:56:50 PM,5.40
10384,4/19/2024 4:57:00 PM,5.10
10384,4/19/2024 4:57:10 PM,4.70
10384,4/19/2024 4:57:20 PM,5.10
10384,4/19/2024 4:57:30 PM,5.10
10384,4/19/2024 4:57:40 PM,5.10
10384,4/19/2024 4:57:50 PM,5.40
10384,4/19/2024 4:58:00 PM,5.40
10384,4/19/2024 4:58:10 PM,5.80
10384,4/19/2024 4:58:20 PM,5.10
10384,4/19/2024 4:58:30 PM,5.10
10384,4/19/2024 4:58:40 PM,5.40
10384,4/19/2024 4:58:50 PM,5.80
10384,4/19/2024 4:59:00 PM,4.70
10384,4/19/2024 4:59:10 PM,5.10
10384,4/19/2024 4:59:20 PM,5.10
10384,4/19/2024 4:59:30 PM,5.40
10384,4/19/2024 4:59:40 PM,6.50
10384,4/19/2024 4:59:50 PM,5.80
10384,4/19/2024 5:00:00 PM,5.80
10384,4/19/2024 5:00:10 PM,6.10
10384,4/19/2024 5:00:20 PM,5.80
10384,4/19/2024 5:00:30 PM,5.40
10384,4/19/2024 5:00:40 PM,5.40
10384,4/19/2024 5:00:50 PM,5.10
10384,4/19/2024 5:01:00 PM,5.80
10384,4/19/2024 5:01:10 PM,5.80
10384,4/19/2024 5:01:20 PM,5.80
10384,4/19/2024 5:01:30 PM,5.80
10384,4/19/2024 5:01:40 PM,5.80
10384,4/19/2024 5:01:50 PM,5.40
10384,4/19/2024 5:02:00 PM,5.80
10384,4/19/2024 5:02:10 PM,5.80
10384,4/19/2024 5:02:20 PM,5.80
10384,4/19/2024 5:02:30 PM,5.40
10384,4/19/2024 5:02:40 PM,5.40
10384,4/19/2024 5:02:50 PM,5.40
10384,4/19/2024 5:03:00 PM,5.40
10384,4/19/2024 5:03:10 PM,5.10
10384,4/19/2024 5:03:20 PM,5.80
10384,4/19/2024 5:03:30 PM,5.10
10384,4/19/2024 5:03:40 PM,5.10
10384,4/19/2024 5:03:50 PM,5.80
10384,4/19/2024 5:04:00 PM,6.10
10384,4/19/2024 5:04:10 PM,5.40
10384,4/19/2024 5:04:20 PM,5.40
10384,4/19/2024 5:04:30 PM,5.40
10384,4/19/2024 5:04:40 PM,5.10
10384,4/19/2024 5:04:50 PM,5.10
10384,4/19/2024 5:05:00 PM,5.40
10384,4/19/2024 5:05:10 PM,5.10
10384,4/19/2024 5:05:20 PM,5.40
10384,4/19/2024 5:05:30 PM,5.40
10384,4/19/2024 5:05:40 PM,4.70
10384,4/19/2024 5:05:50 PM,5.10
10384,4/19/2024 5:06:00 PM,5.10
10384,4/19/2024 5:06:10 PM,4.70
10384,4/19/2024 5:06:20 PM,5.40
10384,4/19/2024 5:06:30 PM,5.80
10384,4/19/2024 5:06:40 PM,5.10
10384,4/19/2024 5:06:50 PM,5.10
10384,4/19/2024 5:07:00 PM,4.00
10384,4/19/2024 5:07:10 PM,4.40
10384,4/19/2024 5:07:20 PM,5.80
10384,4/19/2024 5:07:30 PM,5.10
10384,4/19/2024 5:07:40 PM,5.10
10384,4/19/2024 5:07:50 PM,5.10
10384,4/19/2024 5:08:00 PM,5.10
10384,4/19/2024 5:08:10 PM,5.80
10384,4/19/2024 5:08:20 PM,6.10
10384,4/19/2024 5:08:30 PM,5.80
10384,4/19/2024 5:08:40 PM,6.10
10384,4/19/2024 5:08:50 PM,6.10
10384,4/19/2024 5:09:00 PM,6.10
10384,4/19/2024 5:09:10 PM,5.40
10384,4/19/2024 5:09:20 PM,5.10
10384,4/19/2024 5:09:30 PM,4.70
10384,4/19/2024 5:09:40 PM,4.70
10384,4/19/2024 5:09:50 PM,4.40
10384,4/19/2024 5:10:00 PM,5.80
10384,4/19/2024 5:10:10 PM,4.40
10384,4/19/2024 5:10:20 PM,5.10
10384,4/19/2024 5:10:30 PM,5.40
10384,4/19/2024 5:10:40 PM,5.40
10384,4/19/2024 5:10:50 PM,5.40
10384,4/19/2024 5:11:00 PM,5.10
10384,4/19/2024 5:11:10 PM,5.80
10384,4/19/2024 5:11:20 PM,5.10
10384,4/19/2024 5:11:30 PM,4.70
10384,4/19/2024 5:11:40 PM,6.10
10384,4/19/2024 5:11:50 PM,6.10
10384,4/19/2024 5:12:00 PM,6.10
10384,4/19/2024 5:12:10 PM,5.80
10384,4/19/2024 5:12:20 PM,4.70
10384,4/19/2024 5:12:30 PM,5.80
10384,4/19/2024 5:12:40 PM,5.40
10384,4/19/2024 5:12:50 PM,5.80
10384,4/19/2024 5:13:00 PM,5.10
10384,4/19/2024 5:13:10 PM,5.40
10384,4/19/2024 5:13:20 PM,4.40
10384,4/19/2024 5:13:30 PM,5.10
10384,4/19/2024 5:13:40 PM,5.40
10384,4/19/2024 5:13:50 PM,6.10
10384,4/19/2024 5:14:00 PM,5.80
10384,4/19/2024 5:14:10 PM,5.80
10384,4/19/2024 5:14:20 PM,5.40
10384,4/19/2024 5:14:30 PM,5.10
10384,4/19/2024 5:14:40 PM,5.10
10384,4/19/2024 5:14:50 PM,4.70
10384,4/19/2024 5:15:00 PM,5.10
10384,4/19/2024 5:15:10 PM,5.10
10384,4/19/2024 5:15:20 PM,5.40
10384,4/19/2024 5:15:30 PM,5.80
10384,4/19/2024 5:15:40 PM,5.40
10384,4/19/2024 5:15:50 PM,5.10
10384,4/19/2024 5:16:00 PM,5.40
10384,4/19/2024 5:16:10 PM,5.80
10384,4/19/2024 5:16:20 PM,5.80
10384,4/19/2024 5:16:30 PM,6.50
10384,4/19/2024 5:16:40 PM,6.10
10384,4/19/2024 5:16:50 PM,5.40
10384,4/19/2024 5:17:00 PM,5.80
10384,4/19/2024 5:17:10 PM,5.10
10384,4/19/2024 5:17:20 PM,5.40
10384,4/19/2024 5:17:30 PM,5.80
10384,4/19/2024 5:17:40 PM,5.80
10384,4/19/2024 5:17:50 PM,6.10
10384,4/19/2024 5:18:00 PM,5.40
10384,4/19/2024 5:18:10 PM,5.40
10384,4/19/2024 5:18:20 PM,4.40
10384,4/19/2024 5:18:30 PM,4.40
10384,4/19/2024 5:18:40 PM,4.70
10384,4/19/2024 5:18:50 PM,4.40
10384,4/19/2024 5:19:00 PM,4.70
10384,4/19/2024 5:19:10 PM,5.10
10384,4/19/2024 5:19:20 PM,5.80
10384,4/19/2024 5:19:30 PM,5.10
10384,4/19/2024 5:19:40 PM,5.80
10384,4/19/2024 5:19:50 PM,5.10
10384,4/19/2024 5:20:00 PM,4.40
10384,4/19/2024 5:20:10 PM,5.10
10384,4/19/2024 5:20:20 PM,4.70
10384,4/19/2024 5:20:30 PM,5.10
10384,4/19/2024 5:20:40 PM,5.10
10384,4/19/2024 5:20:50 PM,4.70
10384,4/19/2024 5:21:00 PM,4.00
10384,4/19/2024 5:21:10 PM,4.00
10384,4/19/2024 5:21:20 PM,4.70
10384,4/19/2024 5:21:30 PM,4.70
10384,4/19/2024 5:21:40 PM,5.40
10384,4/19/2024 5:21:50 PM,5.10
10384,4/19/2024 5:22:00 PM,5.80
10384,4/19/2024 5:22:10 PM,5.10
10384,4/19/2024 5:22:20 PM,5.10
10384,4/19/2024 5:22:30 PM,5.10
10384,4/19/2024 5:22:40 PM,4.40
10384,4/19/2024 5:22:50 PM,5.10
10384,4/19/2024 5:23:00 PM,5.10
10384,4/19/2024 5:23:10 PM,5.10
10384,4/19/2024 5:23:20 PM,5.10
10384,4/19/2024 5:23:30 PM,5.40
10384,4/19/2024 5:23:40 PM,5.10
10384,4/19/2024 5:23:50 PM,6.10
10384,4/19/2024 5:24:00 PM,5.80
10384,4/19/2024 5:24:10 PM,5.40
10384,4/19/2024 5:24:20 PM,5.40
10384,4/19/2024 5:24:30 PM,5.80
10384,4/19/2024 5:24:40 PM,5.10
10384,4/19/2024 5:24:50 PM,5.80
10384,4/19/2024 5:25:00 PM,5.80
10384,4/19/2024 5:25:10 PM,6.10
10384,4/19/2024 5:25:20 PM,6.10
10384,4/19/2024 5:25:30 PM,5.40
10384,4/19/2024 5:25:40 PM,5.10
10384,4/19/2024 5:25:50 PM,5.40
10384,4/19/2024 5:26:00 PM,5.80
10384,4/19/2024 5:26:10 PM,5.40
10384,4/19/2024 5:26:20 PM,5.80
10384,4/19/2024 5:26:30 PM,5.80
10384,4/19/2024 5:26:40 PM,6.10
10384,4/19/2024 5:26:50 PM,6.10
10384,4/19/2024 5:27:00 PM,6.50
10384,4/19/2024 5:27:10 PM,6.80
10384,4/19/2024 5:27:20 PM,6.50
10384,4/19/2024 5:27:30 PM,6.50
10384,4/19/2024 5:27:40 PM,6.50
10384,4/19/2024 5:27:50 PM,6.80
10384,4/19/2024 5:28:00 PM,6.50
10384,4/19/2024 5:28:10 PM,6.50
10384,4/19/2024 5:28:20 PM,6.10
10384,4/19/2024 5:28:30 PM,6.80
10384,4/19/2024 5:28:40 PM,6.50
10384,4/19/2024 5:28:50 PM,6.50
10384,4/19/2024 5:29:00 PM,5.40
10384,4/19/2024 5:29:10 PM,5.80
10384,4/19/2024 5:29:20 PM,5.40
10384,4/19/2024 5:29:30 PM,6.10
10384,4/19/2024 5:29:40 PM,5.40
10384,4/19/2024 5:29:50 PM,5.40
10384,4/19/2024 5:30:00 PM,6.50
10384,4/19/2024 5:30:10 PM,6.50
10384,4/19/2024 5:30:20 PM,5.80
10384,4/19/2024 5:30:30 PM,5.80
10384,4/19/2024 5:30:40 PM,6.50
10384,4/19/2024 5:30:50 PM,5.40
10384,4/19/2024 5:31:00 PM,5.80
10384,4/19/2024 5:31:10 PM,6.10
10384,4/19/2024 5:31:20 PM,5.10
10384,4/19/2024 5:31:30 PM,6.10
10384,4/19/2024 5:31:40 PM,5.40
10384,4/19/2024 5:31:50 PM,5.80
10384,4/19/2024 5:32:00 PM,5.80
10384,4/19/2024 5:32:10 PM,5.80
10384,4/19/2024 5:32:20 PM,5.40
10384,4/19/2024 5:32:30 PM,5.40
10384,4/19/2024 5:32:40 PM,5.40
10384,4/19/2024 5:32:50 PM,5.10
10384,4/19/2024 5:33:00 PM,5.80
10384,4/19/2024 5:33:10 PM,5.80
10384,4/19/2024 5:33:20 PM,6.80
10384,4/19/2024 5:33:30 PM,5.80
10384,4/19/2024 5:33:40 PM,5.80
10384,4/19/2024 5:33:50 PM,5.40
10384,4/19/2024 5:34:00 PM,5.80
10384,4/19/2024 5:34:10 PM,5.80
10384,4/19/2024 5:34:20 PM,6.10
10384,4/19/2024 5:34:30 PM,5.80
10384,4/19/2024 5:34:40 PM,5.40
10384,4/19/2024 5:34:50 PM,5.40
10384,4/19/2024 5:35:00 PM,5.40
10384,4/19/2024 5:35:10 PM,5.40
10384,4/19/2024 5:35:20 PM,5.10
10384,4/19/2024 5:35:30 PM,5.80
10384,4/19/2024 5:35:40 PM,5.40
